D1,D2,D2_6_TEXT,D3,D3_9_TEXT,D4,D5,D6,D7,D7_2_TEXT,D8,D8_7_TEXT,D9,D9_10_TEXT,D10,D10_7_TEXT,BFIS1,BFIS2,BFIS3,BFIS4,BFIS5,BFIS6,BFIS7,BFIS8,BFIS9,BFIS10,BFIS11,BFIS12,BFIS13,BFIS14,BFIS15,Q649_First Click,Q649_Last Click,Q649_Page Submit,Q649_Click Count,Q650_First Click,Q650_Last Click,Q650_Page Submit,Q650_Click Count,SU Text,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Control Text,SCC1,SCC2,SCC3,SCC4,SCC5,SCC6,SCC7,SCC8,SCC9,SCC10,SCC11,SCC12,Accurate_1,Accurate_2,Benevolent_1,Benevolent_2,Calm_1,Calm_2,Capable_1,Capable_2,Casual_1,Casual_2,Charitable_1,Charitable_2,Charming_1,Charming_2,Clean_1,Clean_2,Clean-cut_1,Clean-cut_2,Clear-headed_1,Clear-headed_2,Clever_1,Clever_2,Comfortable_1,Comfortable_2,Communicative_1,Communicative_2,Compassionate_1,Compassionate_2,Composed_1,Composed_2,Consice_1,Consice_2,Confident_1,Confident_2,Conscientious_1,Conscientious_2,Considerate_1,Considerate_2,Constructive_1,Constructive_2,Contemplative_1,Contemplative_2,Cooperative_1,Cooperative_2,Cordial_1,Cordial_2,Courageous_1,Courageous_2,Dedicated_1,Dedicated_2,Deep_1,Deep_2,Deliberate_1,Deliberate_2,Delicate_1,Delicate_2,Democratic_1,Democratic_2,Dependable_1,Dependable_2,Dignified_1,Dignified_2,Disciplined_1,Disciplined_2,Eager_1,Eager_2,Economical_1,Economical_2,Elegant_1,Elegant_2,Enthusiastic_1,Enthusiastic_2,Ethical_1,Ethical_2,Experienced_1,Experienced_2,Extraverted_1,Extraverted_2,Fair_1,Fair_2,Faithful_1,Faithful_2,Fearless_1,Fearless_2,Flexible_1,Flexible_2,Foresighted_1,Foresighted_2,Frank_1,Frank_2,Friendly_1,Friendly_2,Fun_1,Fun_2,Funny_1,Funny_2,Generous_1,Generous_2,Gentle_1,Gentle_2,Giving_1,Giving_2,Glad_1,Glad_2,Good_1,Good_2,Good-humored_1,Good-humored_2,Good-natured_1,Good-natured_2,Good-tempered_1,Good-tempered_2,Graceful_1,Graceful_2,Healthy_1,Healthy_2,Helpful_1,Helpful_2,Honest_1,Honest_2,Hospitable_1,Hospitable_2,Humble_1,Humble_2,Humorous_1,Humorous_2,Industrious_1,Industrious_2,Innocent_1,Innocent_2,Inquisitive_1,Inquisitive_2,Inventive_1,Inventive_2,Knowledgeable_1,Knowledgeable_2,Lenient_1,Lenient_2,Level-headed_1,Level-headed_2,Lively_1,Lively_2,Loyal_1,Loyal_2,Lucky_1,Lucky_2,Mathematical_1,Mathematical_2,Mature_1,Mature_2,Modern_1,Modern_2,Moral_1,Moral_2,Natural_1,Natural_2,Neat_1,Neat_2,Nice_1,Nice_2,Normal_1,Normal_2,Open-minded_1,Open-minded_2,Optimistic_1,Optimistic_2,Orderly_1,Orderly_2,Original_1,Original_2,Outgoing_1,Outgoing_2,Outspoken_1,Outspoken_2,Passionate_1,Passionate_2,Peaceful_1,Peaceful_2,Perfectionist_1,Perfectionist_2,Persevering_1,Persevering_2,Persistent_1,Persistent_2,Philosophical_1,Philosophical_2,Polished_1,Polished_2,Positive_1,Positive_2,Practical _1,Practical _2,Precise_1,Precise_2,Prideful_1,Prideful_2,Prompt_1,Prompt_2,Prudent_1,Prudent_2,Punctual_1,Punctual_2,Purposeful_1,Purposeful_2,Quick-witted_1,Quick-witted_2,Quiet_1,Quiet_2,Rational_1,Rational_2,Realistic_1,Realistic_2,Refined_1,Refined_2,Reserved_1,Reserved_2,Respectable_1,Respectable_2,Respectful_1,Respectful_2,Romantic_1,Romantic_2,Scientific_1,Scientific_2,Self Controlled_1,Self Controlled_2,Self Critical_1,Self Critical_2,Self- sufficient_1,Self- sufficient_2,Sensitive_1,Sensitive_2,Sentimental_1,Sentimental_2,Sincere_1,Sincere_2,Skillful_1,Skillful_2,Smart_1,Smart_2,sociable_1,sociable_2,Sophisticated_1,Sophisticated_2,Stable_1,Stable_2,Steady_1,Steady_2,Straightforward_1,Straightforward_2,Studious_1,Studious_2,Subtle_1,Subtle_2,Talkative_1,Talkative_2,Thoughtful_1,Thoughtful_2,Thrifty_1,Thrifty_2,Tough_1,Tough_2,Unafraid_1,Unafraid_2,Unassuming_1,Unassuming_2,Understanding_1,Understanding_2,Unenvious_1,Unenvious_2,Unprejudiced_1,Unprejudiced_2,Unpretentious_1,Unpretentious_2,Unselfish_1,Unselfish_2,Untiring_1,Untiring_2,Verbal_1,Verbal_2,Versatile_1,Versatile_2,Warm_1,Warm_2,Well-mannered_1,Well-mannered_2,Well-organized_1,Well-organized_2,Well-read_1,Well-read_2,Well-spoken_1,Well-spoken_2,Wise_1,Wise_2,Witty_1,Witty_2,Abrupt_1,Abrupt_2,Absent-minded_1,Absent-minded_2,Abusive_1,Abusive_2,Afraid_1,Afraid_2,Aimless_1,Aimless_2,Angry_1,Angry_2,Annoying_1,Annoying_2,Antisocial_1,Antisocial_2,Anxious_1,Anxious_2,Argumentative_1,Argumentative_2,Bitter_1,Bitter_2,Bland_1,Bland_2,Bossy_1,Bossy_2,Bragging_1,Bragging_2,Cheerless_1,Cheerless_2,Childish_1,Childish_2,Closed-minded_1,Closed-minded_2,Cluttered_1,Cluttered_2,Cold-hearted_1,Cold-hearted_2,Cowardly_1,Cowardly_2,Crude_1,Crude_2,Cruel_1,Cruel_2,Cunning_1,Cunning_2,Cynical_1,Cynical_2,Deceitful_1,Deceitful_2,Deceptive_1,Deceptive_2,Defensive_1,Defensive_2,Demanding_1,Demanding_2,Devious_1,Devious_2,Discourteous_1,Discourteous_2,Dishonest_1,Dishonest_2,Disturbed_1,Disturbed_2,Dominating_1,Dominating_2,Dull_1,Dull_2,Eccentric_1,Eccentric_2,Egotistical_1,Egotistical_2,Finicky_1,Finicky_2,Follower_1,Follower_2,Foolish_1,Foolish_2,Forgetful_1,Forgetful_2,Glum_1,Glum_2,Gossipy_1,Gossipy_2,Gullible_1,Gullible_2,Haphazard_1,Haphazard_2,Headstrong_1,Headstrong_2,Heartless_1,Heartless_2,Helpless_1,Helpless_2,High-strung_1,High-strung_2,Hostile_1,Hostile_2,Hot-headed_1,Hot-headed_2,Ignorant_1,Ignorant_2,Immodest_1,Immodest_2,Imperceptive_1,Imperceptive_2,Impersonal_1,Impersonal_2,Impolite_1,Impolite_2,Inaccurate_1,Inaccurate_2,Inconsiderate_1,Inconsiderate_2,Inconsistent_1,Inconsistent_2,Indecisive_1,Indecisive_2,Inelegant_1,Inelegant_2,Inhibited_1,Inhibited_2,Insolent_1,Insolent_2,Irresponsible_1,Irresponsible_2,Jittery_1,Jittery_2,Joyless_1,Joyless_2,Liar_1,Liar_2,Lifeless_1,Lifeless_2,Lonely_1,Lonely_2,Loud_1,Loud_2,Loud-mouthed_1,Loud-mouthed_2,Maladjusted_1,Maladjusted_2,Malicious_1,Malicious_2,Manipulative_1,Manipulative_2,Meddlesome_1,Meddlesome_2,Messy_1,Messy_2,Mischievous_1,Mischievous_2,Misfit_1,Misfit_2,Moody_1,Moody_2,Negative_1,Negative_2,Nervous_1,Nervous_2,Noncommittal_1,Noncommittal_2,Nonconfident_1,Nonconfident_2,Nonpersistent_1,Nonpersistent_2,Nosey_1,Nosey_2,Obnoxious_1,Obnoxious_2,Overcautious_1,Overcautious_2,Pessimistic_1,Pessimistic_2,Petty_1,Petty_2,Profane_1,Profane_2,Pushy_1,Pushy_2,Reckless_1,Reckless_2,Restless_1,Restless_2,Rigid_1,Rigid_2,Rough_1,Rough_2,Rowdy_1,Rowdy_2,Rude_1,Rude_2,Sarcastic_1,Sarcastic_2,Scheming_1,Scheming_2,Self-centered_1,Self-centered_2,Self-conscious_1,Self-conscious_2,Self-indulgent_1,Self-indulgent_2,Selfish_1,Selfish_2,Short-sighted_1,Short-sighted_2,Silent_1,Silent_2,Skeptical_1,Skeptical_2,Sly_1,Sly_2,Stereotyped_1,Stereotyped_2,Stern_1,Stern_2,Temperamental_1,Temperamental_2,Tense_1,Tense_2,Theatrical_1,Theatrical_2,Thoughtless_1,Thoughtless_2,Touchy_1,Touchy_2,Troublesome_1,Troublesome_2,Unadventurous_1,Unadventurous_2,Unambitious_1,Unambitious_2,Unappreciative_1,Unappreciative_2,Unattractive_1,Unattractive_2,Uncaring_1,Uncaring_2,Uncharitable_1,Uncharitable_2,Uncompromising_1,Uncompromising_2,Uneducated_1,Uneducated_2,Unforgiving_1,Unforgiving_2,Unfriendly_1,Unfriendly_2,Ungrateful_1,Ungrateful_2,Unhealthy_1,Unhealthy_2,Unimaginative_1,Unimaginative_2,Uninteresting_1,Uninteresting_2,Unjust_1,Unjust_2,Unkind_1,Unkind_2,Unobservant_1,Unobservant_2,Unpatriotic_1,Unpatriotic_2,Unpolished_1,Unpolished_2,Unpopular_1,Unpopular_2,Unproductive_1,Unproductive_2,Unscientific_1,Unscientific_2,Unsuccessful_1,Unsuccessful_2,Unsympathetic_1,Unsympathetic_2,Untidy_1,Untidy_2,Unwise_1,Unwise_2,Uptight_1,Uptight_2,Vague_1,Vague_2,Vain_1,Vain_2,Wasteful_1,Wasteful_2,Weak_1,Weak_2,Wishy-washy_1,Wishy-washy_2,Wordy_1,Wordy_2,Worrier_1,Worrier_2,AttCheck3,AttCheck6,RSE1,RSE2,RSE3,RSE4,RSE5,RSE6,RSE7,RSE8,RSE9,RSE10,SWLS_1,SWLS_2,SWLS_3,SWLS_4,SWLS_5,CESD1,CESD2,CESD3,check4,CESD4,CESD5,CESD6,CESD7,CESD8,CESD9,CESD10,CESD11,CESD12,CESD13,CESD14,CESD15,CESD16,CESD17,CESD18,CESD19,CESD20,NFC-6_1,NFC-6_2,NFC-6_3,NFC-6_4,NFC-6_5,NFC-6_6,DS_1,DS_2,DS_5,DS_6,DS_7,DS_8,DS_9,DS_10,DS_11,DS_12,DS_13,DS_15,DS_16,DS_17,MAIA.1_1,MAIA.1_2,MAIA.1_3,MAIA.1_4,MAIA.1_5,MAIA.1_6,MAIA.1_7,MAIA.1_8,MAIA.1_9,MAIA.1_10,MAIA.1_11,MAIA.1_12,MAIA.1_13,MAIA.1_14,MAIA.1_15,MAIA.1_16,MAIA.1_17,MAIA.1_18,MAIA.2_1,MAIA.2_2,MAIA.2_3,MAIA.2_4,MAIA.2_5,MAIA.2_6,MAIA.2_7,MAIA.2_8,MAIA.2_9,MAIA.2_10,MAIA.2_11,MAIA.2_12,MAIA.2_13,MAIA.2_14,MAIA.2_15,MAIA.2_16,MAIA.2_17,MAIA.2_18,MAIA.2_19,attentionCheckQ,Race_Id,Gender_Id,Political_Id,Sexual_Id,Q680,Student_Id,Unfam_Pos,Unfam_Neg,Off1,Off2,Off3,ConDeb,Off4_1,Off5,Off6,Comments,Serious,UnderstandIns,UnderstandTr,Usable,id,COND,NI_CB
20,,,2,,4,8,2,2,Hindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"education- not getting into schools 
finances- inflation increasing
my ability to be successful 
",43.583,192.577,193.467,13,,3,4,4,5,3,3,4,2,3,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,5,4,,,,,5,5,,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,4,3,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,SU,
22,,,2,,2,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.
2.
3.
",1.67,234.306,234.835,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,2,3,3,3,3,1,3,2,,2,1,3,2,3,2,2,3,,,,,,,2,2,3,5,3,3,3,3,5,2,2,4,4,3,,,,,,,,,,,,,,,,,,,3,1,3,3,4,3,3,3,3,3,2,4,3,4,2,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,CONT,
20,,,1,,6,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"My career goals
My education 
My family",4,5,4,5,4,2,3,3,3,2,3,4,5,4,5,4,5,4,,,4,4,4,5,,,5,4,,,,,,,3,4,,,,,5,3,,,4,5,,,6,6,4,2,7,7,,,6,5,,,,,7,4,,,4,4,6,5,,,4,5,4,5,,,,,5,4,2,5,5,5,,,3,5,,,,,1,7,6,4,,,,,5,5,,,5,4,,,4,3,5,3,3,5,,,,,,,5,3,,,,,,,,,,,5,5,5,5,,,,,,,,,5,4,4,2,4,2,,,4,4,5,5,2,4,,,5,4,5,5,,,4,5,,,,,7,3,2,6,,,6,5,,,3,5,,,,,,,4,4,,,5,5,,,3,5,4,3,,,3,5,,,6,5,3,5,8,5,4,4,8,5,,,,,8,4,,,,,,,2,5,,,,,6,8,5,8,,,,,,,,,,,4,4,5,4,4,4,,,,,5,5,8,4,,,,,2,8,,,1,8,4,4,8,5,2,5,,,8,5,3,3,2,5,3,4,,,,,,,4,8,,,5,5,,,4,5,2,4,,,,,,,3,8,,,4,5,4,3,6,8,3,4,,,,,3,4,1,8,5,4,,,,,8,5,,,,,3,4,3,4,,,,,,,,,,,,,2,5,,,,,,,3,5,3,5,4,5,,,,,3,4,,,,,,,,,2,2,,,,,,,,,6,5,,,,,3,4,,,1,6,3,5,1,5,4,1,,,4,3,,,2,5,,,,,,,4,4,3,4,2,8,4,4,,,,,1,5,,,,,,,,,,,2,5,8,4,4,3,5,5,,,,,,,4,4,8,5,,,,,8,5,4,5,,,2,5,3,5,5,4,5,4,2,5,3,5,2,6,,,,,,,6,6,,,5,5,2,8,,,,,3,5,8,4,4,4,,,,,,,1,6,4,5,2,8,,,3,5,4,3,,,3,5,3,4,,,,,5,3,,,4,4,5,4,,,,,,,4,4,1,6,,,,,,,4,5,3,4,,,1,5,,,3,4,8,5,,,3,5,4,3,4,3,,,8,8,,,3,6,2,2,2,2,3,2,2,2,3,3,3,5,3,4,4,3,1,2,4,3,4,2,3,4,2,4,3,3,2,3,1,2,1,3,3,1,3,4,1,2,4,3,2,3,7,5,3,4,3,5,4,6,5,4,3,5,4,5,4,3,3,2,2,2,2,2,4,5,5,5,3,2,1,2,3,3,4,3,5,4,3,3,2,2,4,4,3,2,2,2,3,3,4,,,,,,,,,,,,,,,,,,,,,,,CONT,
21,1,,2,,4,2,1,2,,3,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,sdsdsdssdsdsssdsdsdsdsd,45.359,61.655,61.98,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,47001,SU,
21,2,,4,,6,4,1,2,spanish ,3,,1,,1,,2,3,2,4,2,3,3,4,2,3,3,2,4,3,2,,,,,0,0,16.681,0,,,,,,,4,4,4,4,3,3,3,4,4,4,3,4,4,5,4,5,3,4,5,5,,,,,4,5,,,,,,,,,4,5,4,5,,,3,6,,,5,5,4,5,4,5,5,5,,,4,5,,,3,6,,,,,,,3,4,,,,,3,5,4,5,5,5,2,4,,,4,5,4,4,5,5,,,4,4,4,5,3,5,,,,,3,5,,,4,4,3,6,4,5,3,5,5,5,4,5,4,5,4,5,,,,,,,4,5,,,,,,,3,5,4,4,4,5,,,,,,,,,,,,,,,6,6,,,,,4,5,,,3,5,4,5,,,,,4,6,4,5,3,5,,,,,3,6,,,3,5,,,,,4,5,4,5,,,,,,,4,5,,,4,5,4,4,3,5,,,4,5,,,4,4,,,,,3,5,4,5,,,,,,,,,4,5,,,5,3,5,8,3,5,,,,,,,,,,,4,5,4,5,2,5,4,5,3,5,,,,,,,,,5,5,3,5,3,5,,,,,3,5,4,5,4,5,,,3,8,,,4,4,5,5,,,3,4,,,5,3,5,5,5,5,,,,,3,4,5,5,,,,,,,8,8,3,5,4,5,6,6,,,,,,,,,3,5,2,5,,,,,4,4,,,2,5,,,,,8,8,,,,,,,4,3,6,6,,,,,,,,,3,5,,,,,8,6,,,6,6,4,5,,,,,3,8,4,5,8,6,,,,,,,3,8,,,,,3,5,4,4,,,,,,,3,5,4,5,,,3,5,4,5,2,5,4,5,,,3,5,5,5,5,8,3,3,,,5,8,,,2,5,,,2,5,8,8,3,5,5,8,,,,,,,,,,,,,,,,,3,4,4,5,4,4,4,5,,,,,3,5,,,5,5,,,4,5,4,5,,,4,5,,,3,5,,,4,5,5,5,4,5,5,5,,,,,3,5,,,3,4,,,,,,,5,8,,,,,,,2,5,,,3,8,4,5,,,5,5,,,3,4,,,4,5,8,5,3,5,3,5,4,5,2,5,3,8,,,1,5,,,,,,,,,,,,,5,5,,,,,3,6,2,2,2,2,3,3,2,2,3,2,4,5,6,5,4,2,1,1,4,2,2,1,2,3,1,2,2,3,1,1,1,3,2,2,1,1,,,,,,,3,3,6,6,5,4,3,3,4,5,5,5,5,4,2,4,4,5,5,5,5,5,5,5,5,5,4,4,5,3,3,2,2,2,2,2,4,4,4,5,5,2,4,5,5,3,2,2,4,4,4,2,15,15,,15,11,14,"23,64,107","71,89",,,,1,71,2,,,5,6,4,1,46921,NI,Below
