20,1,,4,,2,4,1,2,,1,,1,,1,,5,5,1,5,5,3,1,4,3,2,4,4,5,4,4,13.142,13.728,19.88,2,,,,,,,,,,,5,5,5,5,5,4,2,3,4,3,4,5,,,4,4,,,,,,,4,4,4,4,7,7,,,,,,,7,7,7,3,,,6,7,,,5,6,4,4,,,6,6,,,,,,,,,,,,,4,4,,,4,5,7,5,,,,,7,7,4,4,5,6,4,6,,,6,7,3,3,7,7,6,5,6,5,,,,,,,7,7,,,7,4,,,7,6,7,7,,,,,,,7,5,7,7,,,7,5,,,5,6,4,4,,,,,,,7,7,3,4,6,4,5,3,7,7,,,,,6,6,,,1,7,7,4,,,,,5,3,7,7,7,5,7,7,,,5,3,,,,,5,6,,,7,7,,,,,,,,,4,5,4,5,7,5,,,5,6,,,4,6,4,4,6,6,6,5,4,4,,,6,6,,,,,,,6,6,,,,,5,8,6,8,,,,,,,,,,,,,,,,,,,,,,,,,8,3,,,,,,,6,6,6,3,6,3,3,8,,,,,,,4,4,,,4,8,,,5,6,,,,,6,6,4,3,,,6,3,,,,,,,1,6,1,3,,,3,8,,,5,8,,,8,8,,,4,4,,,,,,,,,,,,,1,8,1,3,4,1,,,,,,,,,,,,,5,3,,,,,,,,,,,,,4,4,4,4,5,6,,,,,,,,,4,2,4,4,,,8,8,,,,,4,4,2,8,,,,,4,4,,,,,,,8,6,2,8,,,,,,,,,,,2,6,,,,,,,1,6,,,8,5,,,,,2,8,,,4,4,1,3,3,4,,,4,8,,,6,6,,,,,1,1,,,4,1,8,8,4,4,,,,,5,3,,,8,6,4,4,,,,,,,,,,,5,8,,,,,,,4,1,4,6,,,5,2,4,2,,,,,,,,,,,,,,,,,,,,,5,4,,,4,4,3,4,4,8,6,3,1,6,2,5,,,,,4,5,1,8,1,6,8,5,4,4,,,,,,,3,5,,,,,,,,,8,8,,,,,,,1,8,4,4,4,5,,,3,6,2,1,2,2,1,2,2,1,2,3,,,,,,1,2,2,4,2,2,3,3,2,4,1,2,4,4,2,2,3,1,3,2,3,4,3,2,4,4,2,4,7,3,5,4,4,6,5,5,5,3,6,6,3,6,6,6,6,6,6,4,3,3,4,4,6,6,6,3,3,3,6,2,5,4,4,4,6,4,6,6,4,6,6,6,4,2,2,6,4,4,"2,3",17,17,17,17,17,17,"64,84,100","1,18,20,21,22,23,24,30,36,37,41,42,43,45,51,57,61,62,64,84",Nope ,Yes,Yes,1,76,2,,,7,7,7,1,58225,NI,Above
21,1,,2,,5,3,1,2,cantonese,1,,8,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Being in school and studying what I enjoy makes me feel certain about myself. It also makes me certain about my future because getting a degree would help me land my future job. What makes me feel certain about my place in the world are my friends who enjoy being around me.,5,5,3,4,4,2,4,4,4,4,1,4,5,5,6,7,,,,,7,7,2,5,1,7,,,3,4,,,2,5,,,3,6,6,7,,,6,5,,,2,4,,,5,6,,,6,4,,,2,5,5,6,2,7,,,3,4,,,6,6,3,5,,,4,4,,,,,2,5,2,5,,,2,6,,,,,,,,,,,,,,,,,,,2,5,4,4,4,6,3,6,5,6,,,4,7,,,,,,,6,6,,,,,,,3,1,6,7,,,7,7,3,5,3,5,,,4,5,,,5,5,2,5,4,4,,,,,5,4,,,4,4,,,2,5,,,2,6,3,5,3,6,2,4,1,5,3,7,,,,,,,4,5,1,5,3,6,4,4,,,,,,,,,6,5,8,6,4,4,,,,,,,5,8,,,,,,,,,2,5,,,,,4,5,,,4,6,3,8,,,,,,,,,8,8,4,4,3,5,,,3,5,,,,,,,,,,,,,5,4,4,3,1,6,,,,,,,,,3,8,,,4,8,,,5,8,,,,,2,8,2,5,3,4,4,4,,,5,4,2,8,,,4,4,,,6,6,4,8,5,4,,,1,6,,,,,8,6,2,8,3,3,,,6,6,,,2,5,,,,,8,6,8,4,,,3,5,,,,,5,5,,,,,,,4,4,,,2,4,6,6,4,6,,,,,5,4,2,6,2,5,,,,,4,4,,,,,1,6,,,,,,,,,,,,,,,6,5,6,6,5,4,8,6,,,,,8,8,3,8,4,4,,,,,,,2,6,,,5,5,,,,,3,5,,,8,6,,,4,5,5,4,,,8,8,,,,,,,6,6,4,4,4,6,,,2,4,,,4,4,3,5,,,1,5,2,4,2,4,,,,,6,6,,,8,6,4,4,,,,,5,8,5,5,3,5,,,8,6,4,4,1,8,,,5,6,3,8,,,,,8,4,,,4,4,2,5,,,,,2,5,,,,,4,4,8,5,,,,,,,4,4,,,,,,,3,5,8,5,2,5,3,3,8,8,4,6,2,6,,,1,5,,,,,,,,,,,3,2,3,2,1,2,2,2,2,3,3,3,3,3,2,3,3,2,4,2,3,2,2,1,3,3,2,3,3,3,1,3,2,3,3,3,3,2,3,4,4,5,,,,,,,,,,,,,,,4,5,3,4,5,5,3,6,5,6,3,5,2,2,5,2,2,3,3,2,2,2,3,4,5,5,5,2,3,2,1,1,1,2,3,3,4,,15,16,14,17,14,14,"2,23,100",,,,,1,70,2,,,7,7,6,1,50949,CONT,
21,1,,9,Middle eastern/ North African,1,2,1,2,Arabic,1,,10,Coptic Orthodox Christian,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The three aspects are determination, motivation, and dedication.",1,2,1,1,2,1,2,1,1,1,5,2,,,,,7,7,6,7,,,,,,,5,7,,,,,7,7,3,7,,,,,7,7,,,6,7,,,7,7,,,4,5,,,7,7,,,,,,,4,2,,,,,,,,,4,7,,,7,7,2,7,,,,,7,7,,,5,7,7,7,3,7,7,7,4,5,7,7,5,7,1,7,7,7,3,7,,,,,,,,,7,7,,,7,7,5,7,2,7,,,1,7,4,7,7,7,,,,,7,7,,,,,,,7,7,,,1,6,,,7,7,,,7,7,7,7,,,7,7,,,7,7,,,,,,,,,,,,,,,,,7,7,7,7,3,7,,,,,,,,,7,7,7,7,1,6,6,7,,,,,,,6,6,6,6,6,6,,,5,6,6,6,5,6,6,6,,,6,6,4,6,,,4,6,,,,,6,6,6,6,8,6,1,6,,,,,,,6,6,,,6,6,1,6,2,6,6,6,6,6,3,8,,,,,,,2,6,6,6,4,6,3,1,,,,,,,,,,,8,6,1,6,,,,,,,,,1,6,,,,,5,6,,,6,6,,,,,,,4,6,,,1,8,8,6,,,,,,,1,6,,,1,6,,,6,6,2,6,,,,,5,6,,,5,6,1,6,,,1,6,5,6,8,6,,,1,6,,,5,6,,,2,8,8,5,,,,,,,5,6,1,6,,,6,8,1,6,,,2,6,2,8,4,1,3,8,1,6,2,6,1,6,,,,,,,8,6,4,4,,,,,8,6,,,5,6,6,6,1,6,,,1,6,,,8,6,5,6,,,8,6,,,8,6,,,,,5,6,,,2,8,5,8,1,6,,,,,,,3,5,,,,,,,,,5,6,,,,,,,5,6,3,5,,,2,6,,,,,,,6,6,,,,,,,1,6,,,,,,,1,6,,,,,2,5,8,6,,,6,6,,,,,1,6,1,6,,,1,6,8,6,,,,,1,6,1,6,6,6,,,1,8,5,6,5,6,,,,,,,,,,,,,,,1,6,,,1,6,1,8,1,6,5,6,3,6,4,2,1,1,2,1,2,1,2,3,6,1,1,5,1,3,4,1,4,2,4,2,3,2,3,4,3,1,3,3,2,1,1,3,3,4,,,,,,,1,1,7,6,7,7,7,5,2,6,6,7,3,6,4,1,4,5,6,6,6,6,6,6,1,5,1,1,6,4,6,1,2,5,2,3,1,6,5,6,6,1,1,1,1,2,1,1,6,6,6,,17,17,17,17,17,17,"18,100,137","44,48,133",Everything was clear and easily understandable.,I was not affected.,I was confident in my answers during the task.,1,85,3,,N/A,7,7,7,1,51757,CONT,
18,1,,2,,6,5,1,2,"Vietnamese, Mandarin",2,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,"My sexual orientation has me questioning how I will ever go about ever introducing a significant other to my family. 
My major is something that I am not sure I am fully passionate about.
I'm afraid that my social anxiety will get in the way of future opportunities.",4.209,92.137,187.179,3,,2,4,1,4,2,2,3,1,1,5,3,5,4,4,,,3,3,,,7,7,,,3,1,4,6,,,2,7,6,7,4,7,2,6,,,3,7,,,3,7,5,4,,,4,4,5,7,,,,,2,7,4,7,1,4,,,7,7,4,6,,,3,3,4,4,,,,,,,5,4,5,7,3,6,,,3,7,,,,,3,7,4,2,3,7,6,7,,,,,5,7,7,7,,,,,7,4,,,,,4,2,3,6,5,3,,,,,,,3,6,,,4,7,,,4,7,3,7,,,5,7,4,7,,,5,7,4,1,,,3,7,4,5,4,6,3,6,,,6,3,3,5,4,6,,,3,7,,,1,7,,,,,4,6,2,7,5,4,,,2,7,,,,,3,6,,,4,7,,,,,,,,,5,8,,,,,,,,,,,,,6,6,,,,,,,,,3,8,,,4,6,,,8,6,,,,,3,5,,,,,,,2,8,,,4,8,4,1,,,,,,,4,8,,,2,6,3,8,4,8,,,,,3,2,3,4,,,8,6,2,6,,,2,6,2,6,,,3,8,4,6,1,8,,,8,6,,,4,3,3,6,5,6,,,,,3,6,,,,,2,6,8,8,3,8,,,,,5,6,4,6,2,6,5,6,2,5,,,8,6,8,6,1,6,,,2,4,5,6,,,,,,,,,,,,,,,,,4,6,,,,,4,8,4,6,3,6,,,,,,,3,6,3,6,2,4,,,4,6,,,,,2,5,2,8,,,,,4,6,6,5,,,4,6,,,,,4,8,,,3,6,4,6,3,6,4,1,,,4,2,,,5,6,,,8,6,4,6,4,5,,,4,1,,,8,8,,,,,8,6,2,6,,,3,6,,,4,5,,,2,8,3,8,,,,,,,,,4,2,,,,,4,6,,,4,6,,,,,,,,,4,4,5,6,,,,,2,5,4,8,,,5,2,,,,,,,,,,,,,,,,,,,,,2,8,3,3,,,,,,,,,,,3,2,,,3,6,4,6,2,6,,,,,,,2,5,2,6,5,6,,,,,,,,,3,6,,,,,,,,,,,1,5,4,3,1,1,1,1,4,2,3,1,2,1,1,2,3,4,1,1,1,4,1,2,1,2,2,1,3,3,4,4,2,3,6,6,4,1,3,7,4,4,5,4,2,7,1,4,2,5,6,2,6,6,6,2,6,4,4,1,2,2,1,2,3,1,1,1,3,1,5,1,4,1,1,1,1,1,1,1,4,2,5,,17,16,13,17,13,15,"10,16,20,27,31,34,39,54,64,66,100,101","35,37,52,62,71,87,89,121,143,146",Some of the words were confusing because I knew of their existence but not of what they meant.,I was not affected.,I experienced doubts on some of the ultra-negative and ultra-positive traits because I don't think it would be completely accurate if I'm the one describing myself.,1,88,1,I just felt that my responses on some of the traits would inevitably be disingenuous because I'm the one judging them.,I do not.,7,7,4,1,59369,SU,
20,2,,4,,6,5,1,2,spanish,5,,1,,1,,4,5,5,5,5,4,2,5,3,2,5,5,4,4,4,,,,,4.755,22.101,22.45,14,,,,,,,4,4,5,5,4,4,4,4,4,3,4,4,,,2,6,,,5,4,,,7,7,,,,,6,5,5,4,,,,,,,6,6,,,3,3,,,,,4,5,,,,,5,5,5,3,,,,,,,4,6,,,7,7,5,5,,,,,,,5,4,6,6,,,,,,,5,6,,,4,5,,,,,,,,,,,6,6,7,7,,,,,5,5,5,4,,,5,5,7,6,,,,,,,5,5,5,5,4,4,,,6,5,,,4,6,,,,,4,5,,,,,6,5,,,,,5,3,,,,,,,,,4,4,,,,,6,7,7,7,,,6,5,,,6,4,7,7,,,,,,,5,5,,,,,6,7,,,5,5,,,,,4,4,8,5,4,8,,,5,4,5,4,5,5,8,5,5,4,5,4,,,6,6,5,5,5,5,6,6,,,8,8,,,4,4,,,5,3,6,6,,,4,3,4,5,8,8,,,5,5,,,,,6,6,8,5,4,4,,,6,6,,,,,,,5,5,4,4,,,8,8,6,6,8,5,,,4,4,,,,,5,3,,,,,,,5,5,,,4,5,,,,,,,4,4,3,2,,,8,8,3,4,,,,,,,8,4,4,8,,,,,,,,,,,3,4,,,,,,,6,8,,,,,5,3,8,4,3,4,4,4,3,6,5,3,,,8,8,,,2,2,8,8,,,,,,,2,8,2,4,3,3,,,,,,,4,4,,,4,4,3,5,,,,,8,5,8,8,,,,,4,4,4,6,5,8,,,,,2,6,,,,,,,,,5,4,,,,,,,,,,,,,,,6,8,,,8,4,,,5,5,5,8,,,,,5,4,,,8,5,8,8,5,8,,,,,4,4,4,2,6,6,6,6,,,8,8,,,,,4,4,8,5,4,4,4,4,5,5,4,4,,,,,,,6,5,,,,,2,8,,,5,4,8,4,5,4,3,8,3,4,3,8,2,6,2,6,5,4,4,3,,,,,3,5,3,5,2,3,4,4,3,3,,,8,5,,,,,,,8,6,3,8,8,5,,,,,,,4,6,8,8,5,4,6,6,,,2,2,2,2,3,2,2,2,2,2,5,5,5,5,3,1,1,1,4,2,3,1,3,3,2,3,3,4,3,1,2,4,1,1,2,2,4,4,3,4,4,4,5,6,5,5,5,5,5,5,6,5,5,4,5,7,5,6,6,6,4,5,5,5,6,5,3,3,5,4,4,4,4,5,4,5,6,5,5,5,6,5,4,5,4,3,3,5,5,5,5,6,6,,15,15,15,16,14,12,"2,39,44,61,64,66,107,134,136,137","23,44,48,52,71,103,132,133",How confident I was in actually labeling myself to be some of those characteristics. I guess I have never asked myself if I actually believed I was to be some of the characters. ,It has me thinking. ,"Yes, a lot of self-reflection. ",1,81,1,,,7,6,5,1,60065,NI,Below
20,2,,4,,5,6,1,2,spanish,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,"Three things that make me feel uncertain about myself and my future are my self-doubt, procrastination, and my knowledge on certain things",0.987,0.987,102.505,1,,4,5,4,4,4,4,2,3,2,2,4,4,,,,,5,6,,,3,6,3,6,5,6,6,7,3,6,4,6,,,4,7,,,5,6,,,,,,,,,3,7,,,4,4,5,7,6,7,5,5,,,2,6,,,6,6,,,4,6,,,,,3,6,3,6,5,6,5,6,6,6,,,2,6,,,,,2,6,,,2,5,,,,,4,6,,,6,7,5,7,,,,,,,4,6,,,4,5,,,,,,,5,7,6,7,,,3,6,,,,,,,3,6,4,6,,,,,,,7,7,3,6,,,,,,,,,5,4,,,,,4,6,,,5,6,6,6,3,7,4,6,,,,,5,6,,,,,,,2,6,2,6,4,6,4,7,5,6,,,5,6,4,6,8,6,5,5,4,5,8,8,8,8,,,,,,,,,,,4,8,2,8,,,5,8,,,8,6,,,,,,,,,5,6,,,3,6,,,,,,,,,4,6,,,,,4,8,,,2,8,8,6,5,6,2,8,,,,,2,5,3,8,,,,,8,8,5,8,5,8,3,8,,,,,,,2,6,1,6,,,,,4,8,,,,,,,,,2,6,,,,,,,3,8,3,8,2,8,4,8,2,8,1,5,,,1,8,2,8,3,5,,,2,8,,,,,4,5,2,5,2,6,,,,,3,8,5,5,,,2,8,2,8,,,8,8,2,8,,,,,2,8,5,8,1,6,3,3,,,,,,,2,8,,,,,,,1,8,,,,,2,8,8,8,,,3,8,,,2,8,3,8,3,8,3,8,,,,,2,6,2,6,2,8,,,,,3,8,,,2,8,,,6,6,,,5,8,2,8,,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,8,3,8,8,6,,,2,8,5,8,2,8,3,8,,,5,8,,,,,,,,,3,8,3,8,2,5,2,5,1,6,,,,,,,4,8,2,8,,,2,8,,,,,,,2,8,,,,,3,8,2,8,,,,,1,6,,,3,8,2,8,,,,,2,8,,,,,,,,,,,3,8,2,4,2,8,2,8,,,,,3,6,2,3,2,2,3,3,3,4,4,2,5,5,6,6,6,,,,,,,,,,,,,,,,,,,,,,3,4,2,2,4,4,1,4,7,5,5,5,5,4,4,5,4,4,4,4,5,5,5,5,5,5,5,3,3,3,5,2,2,2,5,5,5,5,4,4,4,4,6,5,5,5,5,5,5,5,5,5,4,5,5,5,5,,17,17,15,16,15,15,"3,4,6,7,8,10,11,12,13,14,15,16,17,19,22,23,24,25,28,29,30,32,35,36,37,38,40,41,42,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,62,63,65,68,72,73,75,76,77,78,79,80,81,82,83,85,86,87,88,89,90,92,95,96,97,98,99,101,102,104,105,106,108,109,110,111,113,116,117,118,119,120,121,122,123,124,125,126,128,129,131,132,135,136,138,140,142,143,144,145,146,147","1,5,14,18,30,37,41,44,48,51,52,62,71,74,76,83,93,106,132,136,142,143,146",Nothing was confusing during the study ,Not affected,"Yes, it made me question and think on myself",1,82,1,,,6,6,6,1,51403,SU,
19,1,,2,,3,6,1,2,Tagalog,1,,1,,6,,2,5,4,5,5,2,4,5,3,3,5,2,4,4,4,0,0,42.821,0,,,,,,,,,,,4,5,4,5,4,4,4,4,3,5,3,5,4,5,7,7,,,,,7,7,3,7,7,7,7,7,5,7,,,5,6,,,4,6,7,7,5,6,2,6,,,,,7,7,6,7,,,6,7,,,,,,,5,7,,,3,5,,,7,7,5,4,,,7,7,7,7,,,,,4,7,,,,,4,7,,,1,7,3,7,4,2,,,6,7,,,,,7,7,7,7,,,6,6,7,7,,,,,,,,,,,,,,,7,7,,,7,7,,,,,3,5,4,3,,,,,5,6,7,7,7,7,,,5,7,,,7,7,,,7,7,,,,,,,,,4,7,,,,,4,7,,,7,7,5,7,2,7,7,7,7,7,1,7,,,,,7,7,2,6,,,4,6,4,5,4,6,3,6,3,6,,,,,,,6,6,,,6,6,6,6,,,5,5,6,6,,,5,5,5,8,,,,,,,8,6,,,6,6,,,,,4,6,3,6,4,6,6,6,,,,,3,6,,,8,6,6,6,,,8,8,6,6,4,3,,,1,1,,,,,,,,,,,4,3,,,5,5,,,,,1,6,6,6,1,6,1,6,,,3,6,,,6,6,5,6,,,,,2,6,1,6,,,4,6,,,,,2,8,1,6,1,6,3,6,1,6,,,1,6,4,6,3,6,1,6,1,6,4,6,,,,,1,6,,,1,6,2,6,5,6,1,6,,,,,6,6,,,4,8,,,1,6,,,,,,,,,,,1,6,,,1,6,1,6,,,,,5,6,,,,,,,,,,,,,,,,,2,6,1,6,,,,,3,8,1,6,1,6,4,4,5,5,,,,,4,8,3,8,6,6,2,8,,,,,6,6,4,4,,,,,,,,,8,8,,,3,6,4,5,1,6,,,,,,,,,4,8,8,6,4,6,,,,,,,5,6,4,5,6,6,,,,,5,8,,,4,6,1,1,1,6,,,,,,,3,8,,,,,1,5,,,3,8,1,6,,,,,,,,,1,6,,,,,4,5,4,8,,,8,6,,,,,,,,,,,,,,,2,5,2,6,,,,,,,,,,,1,2,2,2,3,1,2,2,3,1,7,6,6,7,3,1,1,1,4,3,1,1,2,1,1,2,1,4,3,1,2,4,1,1,1,1,1,1,4,4,4,5,2,6,5,4,2,7,3,4,2,6,7,7,3,7,4,6,6,3,6,5,5,3,4,4,6,6,4,2,6,1,1,1,3,3,5,1,3,4,3,5,6,6,5,4,3,4,5,4,4,6,6,,17,17,15,17,17,14,44,"24,44,62,74,113",some of the vocabulary that were used were confusing,this really just made me reflect upon myself but nothing that made me emotional,"Yes, mainly when asking the confidence level of each of my answers.",1,100,1,,none,7,7,5,1,59385,NI,Above
19,1,,2,,2,4,2,2,Chinese,1,,8,,6,,4,3,2,4,2,3,2,4,2,4,4,4,3,2,3,,,,,11.418,16.341,20.544,2,,,,,,,2,3,4,1,3,3,2,2,2,3,3,3,,,4,4,3,3,,,,,,,,,,,,,,,3,2,5,6,,,,,,,3,3,3,2,3,3,,,3,3,3,2,,,4,4,3,3,4,4,,,3,3,,,2,3,,,,,2,2,,,,,3,3,4,4,,,3,3,3,3,,,5,5,,,,,,,3,3,,,5,4,5,6,,,,,3,2,4,4,,,7,7,5,4,7,7,3,3,5,5,4,2,4,5,,,5,6,,,,,5,5,,,,,3,2,,,,,,,,,3,2,,,4,5,3,3,6,6,,,5,4,4,4,5,5,4,4,,,3,2,5,5,,,3,2,,,,,,,,,,,,,,,4,4,,,,,1,1,,,,,,,,,,,2,2,3,3,4,5,,,4,4,,,,,2,1,,,,,8,8,,,,,3,3,5,8,4,4,,,2,2,,,4,3,4,4,,,4,4,,,,,3,3,4,4,,,2,2,,,,,3,2,,,4,4,,,3,3,,,,,5,8,8,8,4,3,3,4,,,,,,,3,3,4,5,,,,,,,,,2,2,,,2,2,,,,,4,4,2,2,,,,,4,4,,,3,2,2,1,,,,,,,,,,,4,4,,,5,5,,,,,,,,,4,4,4,2,,,3,4,3,2,,,,,,,2,3,3,2,,,8,5,,,3,3,,,2,2,5,4,2,2,5,8,3,3,,,3,2,,,,,3,3,2,1,,,4,,2,2,3,3,1,1,,,2,2,4,4,3,2,,,,,4,4,2,3,,,,,,,,,,,1,1,3,3,,,,,,,,,5,5,4,4,,,,,5,8,3,5,5,4,4,3,,,2,2,,,,,,,2,3,3,2,3,2,,,,,,,,,3,2,4,3,4,3,,,,,,,1,1,3,3,,,3,4,,,,,,,3,2,4,4,5,4,,,3,2,2,2,,,3,2,,,,,,,4,3,4,5,3,3,,,2,1,3,3,,,,,,,,,3,3,3,3,2,2,4,4,3,2,,,3,3,,,,,3,3,5,5,4,5,8,8,3,6,2,2,2,2,1,2,1,1,3,2,7,7,6,5,5,1,2,1,4,4,3,1,3,3,1,1,2,4,2,1,1,4,1,1,1,2,4,3,4,3,3,3,6,6,5,5,6,5,6,4,4,5,5,4,4,7,2,4,4,5,3,2,4,2,4,4,4,5,3,3,3,4,3,4,2,4,4,2,4,3,4,2,4,2,3,4,2,3,2,4,5,5,5,2,17,17,17,17,17,17,"30,41,47,48,52,55,63,64,89,100,101,104,118,136,144","20,27,50,56,88,104,115,127,148",I'm confused about writing words and I think some words have been repeated to you but most of them I think are very good.,I don't think I have any doubts and I take this questionnaire very seriously.,I don't have any doubts.,1,85,1,,I don't have.,6,6,6,1,59295,NI,Below
21,2,,2,,6,4,1,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"One of the things that make me feel certain about myself is my parents. They are example of people that will love you unconditionally in a world where everyone is trying to compete for a spot at the top. Another is my personality. I think that my heart and morals will take me where I need to go. The last thing would be money. I think that in this society, money secures comfortability. ",2,4,4,1,2,4,1,2,2,2,2,4,5,7,,,,,7,7,,,,,,,,,,,,,,,,,6,6,,,5,6,,,4,6,6,6,,,,,,,,,,,,,4,6,,,3,6,,,5,7,,,5,7,3,3,4,7,,,,,,,,,3,6,,,6,7,6,7,3,6,5,7,,,5,6,5,7,,,5,7,,,,,5,7,,,,,,,5,6,,,4,7,2,6,6,7,,,,,5,7,,,3,6,2,7,5,5,,,,,4,7,5,6,5,6,,,,,3,6,4,7,,,6,7,,,6,7,6,6,,,6,6,,,,,,,,,5,6,5,6,,,6,6,4,6,4,6,,,4,6,,,,,,,4,7,5,7,,,,,,,,,,,,,5,8,4,8,4,8,5,6,5,6,,,,,4,8,,,4,8,,,5,6,8,8,4,8,5,8,,,3,8,,,4,8,4,8,,,2,8,,,8,6,4,8,,,4,6,,,,,,,,,,,5,6,,,,,5,8,8,6,,,,,,,,,2,6,4,8,2,8,,,,,3,6,2,8,,,2,6,4,6,5,6,4,8,,,2,8,3,8,2,6,,,,,,,,,,,,,1,6,,,,,,,2,8,,,,,5,8,,,,,,,2,8,4,8,,,,,,,,,4,8,2,6,,,,,4,8,4,6,,,,,,,,,3,8,1,6,2,8,,,3,8,2,8,2,6,,,3,6,2,8,,,,,2,8,,,1,6,,,,,2,6,,,1,6,,,,,,,,,1,6,2,6,4,8,3,8,2,6,2,6,,,4,6,,,,,4,6,3,8,3,8,2,6,5,8,5,6,3,8,4,6,2,6,2,6,3,8,2,8,,,,,,,,,4,8,,,,,8,8,,,3,8,,,4,8,1,8,4,6,3,6,,,,,3,6,,,,,1,6,3,8,4,6,,,,,2,6,,,3,8,3,6,3,6,,,1,6,5,6,,,,,2,6,1,6,,,3,6,,,,,4,8,3,8,,,2,6,2,6,4,8,4,6,1,8,,,,,,,,,4,6,4,8,,,2,2,1,1,3,2,2,1,4,1,3,3,5,3,2,2,3,1,4,4,2,2,3,3,2,1,2,4,3,1,3,3,1,2,2,2,1,2,4,2,4,4,2,3,3,6,6,5,5,3,5,7,5,7,5,5,3,3,4,5,5,4,2,5,3,4,6,5,3,3,3,5,5,4,3,4,4,2,5,6,6,6,5,5,4,5,3,3,4,2,5,5,5,,14,15,16,14,13,15,,"21,24",A lot of the questions were just opposites of others. ,I was affected a little because I had to introspect and think about myself.,"I experience some doubt within myself, but it was fleeting. ",1,80,1,,A great study overall!,5,6,6,1,58556,CONT,
