18,2,,4,,5,3,1,2,Spanish,4,,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,"Finances, Career, Social competence",6.094,53.254,72.857,5,,4,4,4,4,4,2,4,4,4,4,2,5,3,5,,,5,5,4,5,,,,,1,5,6,5,4,4,4,5,2,5,,,,,,,,,4,5,,,,,,,3,5,5,5,4,5,4,5,,,4,5,,,,,,,4,3,,,,,,,2,5,,,,,2,5,5,5,,,1,5,4,5,,,,,,,,,4,5,5,5,2,5,,,,,4,5,2,5,,,4,5,3,5,,,,,,,,,4,5,,,4,4,,,2,4,4,5,,,,,,,,,4,5,4,5,,,5,5,,,4,5,4,5,,,,,3,5,,,,,,,5,5,,,,,2,5,1,5,2,5,,,,,3,5,4,5,,,,,4,4,,,5,5,,,2,5,5,5,5,5,5,5,,,3,5,,,,,,,,,8,5,3,5,,,1,5,,,4,5,,,,,4,5,3,5,,,,,,,3,5,2,5,,,,,4,5,4,5,,,,,,,8,5,2,5,,,,,5,5,4,5,5,5,8,5,4,5,2,4,2,5,4,5,,,5,5,5,5,,,3,5,2,5,3,5,3,5,,,,,,,,,1,5,2,4,8,8,,,2,4,2,5,,,,,,,3,5,2,5,,,,,,,,,2,4,1,5,,,3,5,3,5,,,2,5,,,3,5,,,,,3,5,,,,,1,5,1,5,2,4,,,,,8,8,3,5,,,2,5,2,4,3,5,,,,,,,,,2,5,,,2,5,,,4,5,2,5,2,5,2,5,4,5,,,2,5,,,2,5,2,4,,,3,5,,,,,2,5,,,1,5,,,,,,,,,2,5,,,2,4,2,5,4,5,3,5,,,,,2,5,,,2,4,,,5,5,2,5,,,,,2,5,,,2,5,2,5,2,5,,,,,4,5,1,5,8,5,,,,,,,,,,,3,5,,,,,,,3,5,3,5,,,,,,,,,4,5,,,4,5,2,5,3,4,2,5,4,5,,,,,1,5,,,,,,,,,2,5,,,4,5,,,4,5,5,5,,,2,4,,,,,,,2,5,8,5,2,5,,,4,5,,,,,5,5,,6,3,2,2,2,2,2,2,2,3,3,3,3,6,6,4,1,1,1,4,2,2,1,1,2,1,2,2,2,1,1,1,3,1,1,1,1,3,3,4,4,3,2,3,6,5,5,4,4,3,6,5,6,6,5,6,5,6,6,3,6,6,6,5,5,6,5,3,2,5,5,2,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,5,4,4,4,4,5,,16,15,14,16,16,16,"9,64",37,I found it odd when I realized how I think in a situational manner when responding to questions.,"I felt that I already new quite a bit about how my answers would proceed, so not really.","I experienced as much doubt as I do on a normal basis, however it was mainly trying to think of situations and how they may affect my answers.",1,81,2,I am a person who thinks in situational matters so it was hard for me to respond overall as I don't think that I have a good understanding of myself.,,6,6,5,1,58876,SU,
19,2,,2,,2,4,1,2,korean,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Some aspects that make me feel certain about my life is my family, friends, and religion. ",4,4,4,3,4,3,4,2,4,5,4,4,,,4,7,,,4,5,5,7,4,6,,,,,,,2,6,,,7,7,7,7,4,7,6,6,,,5,7,3,5,,,,,,,,,,,,,,,4,6,6,7,2,5,,,4,4,4,6,7,7,,,,,,,,,,,5,5,,,,,4,5,5,6,,,,,,,,,,,6,6,6,7,,,,,7,7,4,5,,,7,7,6,7,6,7,5,6,,,6,7,,,4,7,,,,,4,5,2,6,4,5,5,7,5,7,,,6,7,,,,,,,,,5,6,7,7,,,7,6,3,6,4,5,,,6,6,5,7,,,,,,,5,7,6,7,,,,,,,6,6,3,6,7,7,,,5,6,,,,,,,,,8,8,,,2,8,3,6,8,8,5,8,,,,,6,6,,,,,,,5,6,3,6,,,,,6,8,3,8,5,6,,,,,,,3,5,,,,,4,8,6,6,8,6,,,,,,,4,6,,,,,,,,,,,,,,,5,6,8,6,,,,,4,8,,,4,8,,,,,3,5,1,6,2,8,3,8,,,,,,,2,6,,,,,2,5,1,6,3,6,,,,,2,8,2,8,1,6,2,6,,,,,4,6,,,,,3,8,,,4,6,,,4,5,1,5,,,8,8,2,6,,,,,,,4,6,2,8,,,,,5,8,,,,,,,1,6,4,8,3,5,1,6,,,3,8,,,,,,,,,,,,,,,8,6,,,4,4,,,2,8,2,8,,,1,6,1,6,2,8,8,8,,,3,8,1,6,1,6,4,6,,,2,6,,,,,,,,,1,5,3,8,,,5,6,,,2,8,,,,,,,1,8,,,3,8,,,,,,,1,6,6,6,3,8,,,,,4,6,3,5,4,5,1,6,4,8,,,8,6,3,8,,,,,,,2,6,4,8,,,3,6,,,2,6,,,,,,,,,,,1,8,2,8,2,6,2,8,3,6,2,6,1,6,,,4,8,,,1,8,3,6,,,1,8,,,8,6,1,6,2,8,1,6,,,,,3,8,,,2,6,3,8,,,3,,1,2,3,3,2,3,2,3,2,3,5,2,5,3,4,3,3,3,2,2,3,2,2,2,3,3,3,3,3,2,2,4,2,2,3,3,3,2,3,2,4,3,5,4,3,3,5,4,5,3,4,5,2,5,4,3,2,3,3,4,3,4,2,5,3,4,3,2,4,5,5,4,3,3,4,3,4,3,2,3,3,3,4,4,3,5,5,5,4,5,4,3,4,2,15,15,15,15,15,15,"1,3,7,11,15,16,17,19,20,22,25,26,27,28,30,37,38,40,41,43,45,46,47,48,49,50,51,53,54,57,58,59,60,61,62,63,65,67,68,71,72,73,75,77,80,81,82,83,85,88,89,91,92,94,97,99,101,102,104,106,108,110,111,113,114,115,122,125,135,143,144,145","7,47,54,68,97,113,135",no,no,no,1,90,2,no,no,6,6,5,1,60068,CONT,
18,2,,4,,4,5,1,2,Spanish,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The three aspects of my life that make me feel certain about myself, my future, and my place in the world would have to be my relationship with my family, school, and my mental strength. My family most certainly makes me feel certain on myself because they are always there to support me. School has helped me feel certain on my future and what I want to achieve later on in life. And my mental strength makes me feel certain in the world because it gives me confidence. ",2,4,2,2,3,2,3,4,3,2,4,5,2,3,5,6,,,,,5,5,,,,,,,5,5,,,,,,,,,5,5,5,5,4,4,,,,,5,5,2,2,,,,,,,4,4,6,6,,,,,,,6,6,4,4,,,,,4,4,1,5,5,5,5,5,,,4,4,,,,,6,6,,,6,6,4,4,,,7,7,,,3,4,,,,,,,7,7,4,4,5,5,,,4,5,,,,,,,5,6,6,6,5,5,,,6,6,4,4,6,6,,,4,4,,,,,,,,,6,6,1,6,5,5,4,4,5,5,,,,,,,,,6,6,,,,,4,4,5,5,,,,,,,,,4,4,5,5,3,3,,,5,5,,,,,,,,,4,4,,,,,,,8,8,4,4,5,5,,,,,,,6,6,8,8,1,8,5,5,,,4,4,,,,,,,,,4,4,,,4,4,4,4,4,4,,,5,5,,,,,8,8,,,4,4,4,4,,,8,8,2,3,8,8,,,5,5,4,4,3,4,,,,,,,,,3,4,4,4,4,4,2,4,,,2,4,1,6,,,,,3,3,3,4,,,,,4,4,,,,,,,2,4,,,,,,,,,2,5,,,4,4,,,3,3,2,4,,,,,,,4,5,,,2,8,,,2,4,4,4,,,,,,,,,,,2,5,3,4,2,4,,,3,4,,,4,8,,,2,5,,,,,4,4,2,5,1,6,1,4,,,1,6,,,1,6,,,6,6,,,4,5,1,6,1,6,,,1,6,,,1,8,4,4,,,4,4,,,,,2,4,2,3,2,5,2,4,2,4,3,5,,,,,2,4,,,,,4,4,,,4,4,2,4,3,4,4,4,,,2,4,3,4,,,,,,,,,,,1,4,2,3,,,4,4,,,,,4,5,,,,,2,4,3,5,3,4,2,2,2,4,2,5,,,2,5,2,5,2,8,,,4,4,,,1,6,,,,,,,,,1,6,2,8,4,4,3,4,,,1,6,2,4,4,4,,,,,,,,,,,,,1,6,,,,,,,2,4,,,3,3,,,,,,,3,,2,2,2,2,3,2,2,3,3,2,5,6,6,6,5,3,4,3,4,2,3,2,3,3,2,2,2,3,3,2,2,4,2,2,3,1,3,2,4,2,4,3,4,5,5,5,3,3,4,4,5,5,5,3,4,4,3,5,5,5,2,3,3,4,5,4,4,5,3,3,4,5,4,4,4,4,4,4,5,5,3,5,5,4,4,3,2,2,3,3,4,4,4,"2,3",17,17,14,17,14,14,"2,18,23,64,66,99,100,137","23,44,48,74,87","I didn't find anything confusing, unusual, or odd. ",I was not affected by observing the information during the task. ,I did experience doubt when I had to choose whether the characteristics defined me or not. ,1,70,2,I expressed doubt when I had to choose if the words/characteristics defined me. I was thinking about how others might see me instead of allowing myself to define me. ,No comments or feedback. ,7,7,7,1,59254,CONT,
18,2,,4,,5,3,2,2,Spanish,6,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,"Money, climate change, indecisiveness. ",2.302,58.655,74.587,10,,4,5,5,5,5,1,4,5,5,5,1,5,,,,,3,7,5,7,,,6,7,3,7,,,,,4,7,3,7,5,7,6,7,,,,,,,1,7,4,4,6,7,,,6,7,,,5,7,3,7,,,6,7,4,4,7,7,,,,,4,7,4,7,,,2,7,3,7,,,6,7,,,1,7,,,,,1,7,,,4,7,5,7,,,,,,,,,7,7,7,7,,,,,,,7,7,,,7,7,2,7,7,7,,,,,,,5,7,4,7,,,,,2,7,,,4,7,4,7,,,7,7,1,7,,,,,,,,,5,6,6,7,7,7,,,,,4,5,5,7,,,,,1,7,6,7,4,7,6,7,,,4,7,,,4,6,,,,,4,6,3,7,5,7,,,8,6,4,6,3,8,,,,,,,5,6,8,6,4,8,,,,,2,6,,,6,6,,,6,6,6,6,6,6,4,6,,,4,8,,,1,6,,,2,6,,,8,6,,,,,4,6,,,1,6,,,,,,,,,8,6,,,,,,,5,6,6,6,,,8,6,,,,,,,,,3,8,,,,,8,8,3,6,,,,,4,6,6,6,,,2,6,4,6,,,,,4,6,4,6,3,6,2,6,,,4,6,,,1,6,,,,,2,6,4,6,4,6,,,3,6,,,2,6,,,,,4,6,1,6,1,6,5,8,4,6,,,,,,,2,6,,,2,6,,,1,6,,,3,6,1,6,,,,,,,3,6,2,6,,,2,6,,,4,5,,,3,6,,,,,,,5,6,,,3,6,,,,,1,6,,,2,6,1,6,,,,,,,,,,,,,6,6,6,6,,,6,6,2,6,,,,,,,,,,,3,8,1,6,,,,,,,2,6,4,6,2,6,5,6,,,,,6,6,,,3,6,2,8,,,4,6,3,6,,,,,4,6,,,,,,,,,3,8,,,,,1,6,,,1,6,,,3,4,3,6,2,6,2,8,,,,,,,,,2,6,,,,,,,3,6,8,6,3,6,2,8,2,6,,,,,4,4,4,4,5,6,,,4,4,,,,,3,6,,,,6,4,1,3,2,1,1,3,1,1,3,1,2,2,3,3,4,4,3,4,1,3,4,2,2,4,4,4,2,2,4,2,3,4,4,4,3,2,2,4,4,5,2,1,4,7,5,7,3,2,6,2,7,5,5,6,4,5,6,6,6,6,5,3,6,1,3,4,6,1,1,6,2,1,1,1,2,1,1,3,6,6,6,6,1,3,6,5,6,2,2,1,1,3,,17,15,11,15,16,17,18,106,No,It made me overthink my mental state.,No,1,90,1,,,7,6,7,1,58878,SU,
19,2,,9,Polish,7,7,3,2,"Polish, Spanish",1,,1,,1,,4,2,4,2,3,5,2,5,4,1,4,2,5,3,4,0,0,87.026,0,,,,,,,,,,,2,2,4,2,2,4,4,2,1,2,4,3,7,7,,,,,,,5,6,,,,,5,5,,,6,6,,,,,,,,,7,7,,,,,,,,,7,7,7,7,4,4,6,7,5,6,,,,,6,6,4,4,,,,,,,5,6,6,6,,,,,5,6,,,4,5,,,6,6,4,4,4,6,7,7,,,7,7,6,6,4,4,,,7,7,4,4,7,7,,,,,,,,,,,,,,,,,,,7,7,,,,,,,,,,,5,6,,,4,5,,,4,5,5,7,,,6,6,,,,,6,6,,,3,6,5,6,4,4,,,,,4,5,,,,,,,5,6,4,6,,,,,,,,,4,4,,,7,7,,,6,6,5,6,,,,,,,,,4,8,,,6,6,3,5,,,,,,,6,6,,,4,5,,,,,,,4,4,8,8,,,,,,,4,4,,,,,,,,,,,5,8,,,,,5,5,5,8,4,4,8,8,,,8,8,,,6,6,,,,,,,5,8,5,5,6,6,,,8,8,,,,,,,,,,,3,4,2,5,2,8,2,5,4,5,6,6,,,5,4,,,8,8,2,5,,,2,8,,,,,,,,,5,8,,,5,8,4,4,4,5,,,,,5,8,2,5,,,4,5,,,5,8,,,,,1,6,4,5,3,8,2,8,,,3,4,4,4,4,8,,,8,8,5,5,1,6,,,2,5,,,2,8,1,8,2,5,,,,,,,,,3,5,,,,,2,4,2,8,4,5,,,,,2,6,,,,,,,,,1,6,2,8,6,6,,,5,8,6,6,4,5,4,3,,,,,,,2,5,2,5,,,1,6,,,,,8,8,8,6,4,8,,,4,4,4,4,5,8,2,8,,,6,6,6,6,2,8,4,6,,,,,,,4,8,,,5,5,,,4,5,,,4,4,,,2,5,5,5,4,5,,,1,6,1,8,1,8,1,6,2,5,5,3,,,4,4,1,6,1,6,,,,,,,,,,,1,6,3,5,,,4,5,2,6,,,,,2,5,2,8,,,1,6,4,4,4,6,,,4,3,4,8,,,2,5,,,2,2,2,2,3,3,1,2,2,2,2,6,4,2,2,1,2,1,4,4,1,2,1,3,1,1,1,2,1,1,2,2,1,2,1,1,4,4,3,1,5,5,3,2,5,6,7,2,3,3,5,3,5,4,1,6,5,6,6,4,4,3,6,6,6,6,2,2,5,6,4,5,5,6,6,6,4,5,5,4,6,6,6,4,3,4,2,1,1,1,2,2,4,,17,17,17,17,12,17,,"21,24,98",The graph showing how typical/atypical you are on average mid-study...seems like it could be related probably to the following questions asked.,no,no,1,83,2,,,5,6,6,1,58987,NI,Above
27,2,,4,,5,4,1,2,Spanish,1,,1,,1,,2,5,4,5,1,4,5,4,4,2,5,4,4,1,1,,,,,4.293,42.861,44.369,5,,,,,,,5,5,5,5,4,2,4,4,4,2,4,2,,,5,7,4,4,7,7,,,4,5,,,4,7,2,4,,,3,7,4,5,3,7,7,7,,,4,6,4,7,5,7,7,7,,,,,7,7,,,,,7,7,,,,,,,1,7,5,6,4,5,,,,,1,7,1,7,,,4,6,,,5,7,,,,,,,7,7,1,7,,,,,5,6,7,7,7,7,,,,,4,4,5,5,7,7,5,7,3,7,4,6,4,7,5,7,4,7,,,4,,7,7,,,3,5,4,4,,,4,7,,,5,6,4,7,,,,,,,7,7,5,6,,,,,,,,,,,,,5,4,,,,,5,7,4,7,,,,,1,7,7,7,5,7,1,,,,4,6,6,7,3,6,,,,,7,7,8,6,,,4,4,,,4,8,,,,,,,6,6,5,8,,,1,6,,,6,6,6,6,6,6,,,,,4,4,3,6,8,8,,,3,6,4,5,4,6,1,6,,,6,6,8,6,4,6,,,,,3,6,,,8,6,,,4,8,,,5,6,4,6,4,6,,,6,6,,,4,4,,,1,6,6,6,5,5,4,4,2,8,,,,,,,,,,,,,6,6,,,2,8,,,,,5,5,,,1,6,6,6,2,8,3,8,,,,,,,,,,,2,8,6,6,,,,,5,8,,,,,,,,,1,6,,,,,,,,,,,,,,,,,1,6,,,,,,,6,6,,,8,6,,,,,,,5,6,3,6,4,8,1,6,,,6,6,,,,,,,,,6,6,5,8,,,2,8,4,6,6,6,6,6,,,,,,,1,6,,,,,,,,,5,6,8,6,6,6,,,,,6,6,1,8,2,8,5,6,,,,,,,4,8,,,1,6,,,,,4,8,,,,,,,,,,,6,6,6,6,,,8,6,,,4,8,,,6,6,,,1,6,,,6,6,,,5,5,,,,,,,,,,,,,4,6,,,,,,,4,4,,,1,6,3,4,4,6,,,,,4,4,,,,,6,6,6,6,3,4,,,6,6,,,,,,,5,6,,,,,6,6,6,6,,6,2,2,3,3,2,3,3,2,3,2,4,5,5,7,1,1,1,2,4,3,1,1,4,3,1,1,3,2,2,1,1,3,1,2,2,1,2,1,4,4,2,2,5,4,6,3,5,1,4,5,5,5,6,3,4,4,4,6,6,4,6,4,6,6,5,4,1,5,5,4,3,4,3,1,2,2,4,2,2,6,6,2,4,3,3,4,2,2,2,2,2,2,6,,17,17,11,17,14,11,,148,I found it confusing how some of the questions were re-worded. I had to go back and check what I had put as an answer for the prior questions. It was like I was doubting myself or was unsure of how to answer the follwing re-worded question.,I was affected by the information because I always pride myself in calling others out when they aren't being honest or themselves and I myself am not honest or myself around my mom sometimes and it was like a slap in the face when answering those survey questions.,Yes. ,1,75,1,,,7,5,7,1,58880,NI,Below
19,2,,3,,4,8,2,1,,1,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The three that make me feel the most are the ability to attend a university, financial stability, and good health. ",2,4,5,4,4,2,4,4,4,3,4,3,,,,,3,7,,,5,5,,,3,5,6,6,4,5,2,3,,,4,5,,,,,,,,,5,5,,,,,6,6,6,5,,,5,6,5,6,,,7,7,5,5,,,,,,,,,,,7,7,,,,,6,6,4,4,6,7,,,5,5,5,6,5,6,,,,,,,,,6,6,,,5,6,,,,,6,6,5,5,,,5,5,,,,,6,7,5,6,6,6,,,5,6,7,7,4,2,2,5,,,5,5,,,3,6,,,5,6,6,6,2,6,7,7,6,7,4,4,,,4,5,6,6,,,4,2,6,7,,,,,6,6,,,7,7,,,4,4,,,6,6,6,7,,,,,,,,,5,6,,,6,6,4,4,,,5,8,8,5,,,4,4,,,,,2,5,,,8,8,,,3,4,4,4,6,6,,,,,6,6,8,8,,,,,5,8,,,3,4,,,,,5,4,3,5,,,8,6,,,,,,,,,6,6,,,5,5,,,,,4,4,8,6,5,5,4,5,8,8,,,4,8,,,8,8,8,6,,,,,1,4,,,,,4,5,,,3,5,6,6,8,8,,,1,6,4,8,,,2,5,,,,,,,3,5,,,,,2,8,,,3,4,2,8,,,,,8,6,,,,,2,8,4,4,8,6,1,8,,,,,,,,,,,2,8,,,4,4,,,,,8,6,,,,,5,8,1,5,4,8,,,,,4,4,2,8,1,5,3,5,,,,,,,4,4,,,,,2,4,4,5,,,,,2,8,,,,,4,4,,,2,8,,,5,4,,,,,,,8,6,4,4,4,4,,,,,2,5,8,8,3,5,,,3,5,3,8,,,,,,,,,,,4,5,6,6,,,6,6,,,,,,,,,,,,,2,6,,,,,,,5,5,,,5,8,,,,,5,8,4,4,2,5,,,3,4,2,8,,,,,4,5,1,4,,,3,5,3,5,2,6,1,6,,,,,,,,,,,2,4,2,4,,,5,4,,,,,2,8,2,4,,,2,6,,,4,5,1,6,,,4,5,8,8,3,,2,2,1,1,3,3,2,1,2,3,4,7,6,6,3,4,1,3,4,3,3,3,3,2,3,2,2,2,3,4,3,3,3,4,4,1,4,4,2,1,4,4,1,5,4,6,6,6,6,4,6,5,3,3,7,4,5,6,6,6,1,3,6,1,3,5,6,6,4,3,5,3,2,2,4,4,5,5,6,6,6,6,6,4,5,6,6,6,5,5,4,4,5,,17,17,16,15,17,17,"64,76,100",71,No,No,A little because it was based on my perception of myself,1,99,1,,,7,7,7,1,57269,CONT,
18,2,,2,,4,9,2,2,Vietnamese,3,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,I felt the most uncertain about my future when I failed my English class and had a really low GPA,86.336,331.45,331.995,6,,3,5,5,5,5,5,5,4,3,3,2,3,5,5,5,4,,,6,6,,,4,4,4,4,,,,,,,5,3,,,5,6,6,6,3,4,6,4,,,4,4,7,6,,,,,6,7,,,,,4,4,,,,,5,5,4,4,6,5,4,4,4,4,,,5,5,5,5,,,,,,,6,7,6,7,,,,,7,7,4,4,1,7,7,7,,,6,6,,,,,7,6,,,,,7,7,,,4,4,6,4,,,,,,,4,4,,,,,4,4,,,4,4,,,5,5,,,4,6,,,,,4,6,,,,,,,6,6,6,5,,,6,6,5,7,7,7,5,6,5,3,5,5,7,7,,,6,6,,,,,,,,,5,4,4,4,,,6,5,,,,,,,,,5,8,5,8,,,3,8,,,8,8,4,4,5,8,,,,,5,5,,,,,,,,,3,8,,,,,4,8,5,8,,,4,,,,4,8,6,8,,,5,4,8,8,,,4,4,4,4,2,5,,,,,,,,,4,4,3,8,,,,,,,,,,,8,8,,,4,5,,,,,1,4,3,5,,,4,4,4,5,,,8,6,,,,,,,8,5,,,5,4,4,4,,,8,6,1,8,4,4,,,,,1,4,1,6,1,6,,,,,4,4,4,4,,,4,4,1,4,,,2,2,,,,,5,4,4,4,,,8,5,8,8,8,8,4,4,,,3,4,4,4,,,2,8,8,5,,,,,,,2,4,1,4,,,,,,,,,2,8,5,5,5,5,1,6,,,1,4,,,,,2,4,4,4,,,8,8,5,8,,,1,4,,,2,6,,,8,6,4,4,1,2,,,,,,,8,8,8,5,,,,,,,5,5,,,,,5,4,8,5,5,4,1,4,4,4,,,,,1,6,,,4,4,5,3,4,5,8,5,3,8,,,,,4,4,2,5,,,,,8,8,,,4,4,,,,,,,,,4,4,,,,,1,6,4,4,,,,,,,,,,,,,,,2,8,1,4,1,6,5,4,4,4,,,,,,,,,,,1,5,,,,,4,4,,,4,4,,,,,3,4,,,,,,,2,1,2,3,2,1,2,1,3,2,2,3,5,4,1,3,2,1,4,2,1,2,3,3,2,1,1,2,2,3,1,2,1,2,3,1,2,2,2,5,5,4,3,7,7,5,6,5,4,7,7,4,7,5,5,4,3,5,5,6,6,6,6,6,6,6,5,6,5,4,4,6,5,4,6,6,6,6,6,5,6,6,6,3,6,5,6,5,5,5,5,6,6,,17,17,14,17,15,17,"27,44,61,91,141","44,64,109,132,133,143",,,,1,92,2,,,5,7,5,1,59205,SU,
