19,2,,2,,6,3,1,2,Korean,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,"With the way things currently stand, I think I am most doubtful about what it means to be a Christian or a Democrat. Neither feel as though they encapsulate who I am as an individual, as the collective nature carried by Christians has been more hostile than what I believe it should be. The same goes with being a Democrat, as so little of what has been promised has ever been followed through. Compared to the other listed options, however, they still remain the terms that apply towards me the most. I do not think there is a third factor of uncertainty that applies to me at this moment.",7.114,173.896,308.646,6,,3,2,2,3,2,3,1,1,2,4,4,2,4,4,5,4,5,4,,,5,5,3,4,3,4,5,4,,,,,,,4,4,5,4,,,5,4,,,,,,,,,4,4,6,4,,,4,4,,,6,6,4,4,,,,,6,4,,,3,5,,,5,4,,,3,4,5,4,5,5,,,2,5,4,4,4,4,,,,,,,,,,,,,,,,,4,4,,,4,4,5,4,,,,,4,4,,,,,,,,,5,4,2,4,4,4,,,,,6,5,3,4,4,5,,,,,,,6,5,,,,,6,5,5,5,,,4,4,,,,,3,4,5,5,,,,,3,4,,,2,4,,,3,4,6,4,,,6,4,,,3,4,3,4,4,4,5,4,5,4,,,,,5,4,,,,,,,5,5,,,3,4,5,4,4,4,5,5,3,4,4,4,,,,,5,4,,,6,5,4,4,4,4,4,4,,,,,3,4,4,4,,,,,,,3,5,,,3,4,3,4,,,2,4,,,2,5,,,3,4,,,,,,,,,,,8,5,8,5,,,,,4,4,4,4,,,2,4,,,,,,,2,5,5,4,,,,,,,4,4,,,,,,,4,4,,,,,,,,,2,4,,,,,,,3,4,,,4,4,8,4,5,4,,,3,4,,,2,4,3,4,5,4,,,5,4,4,4,,,,,4,4,,,2,4,5,4,,,5,4,5,4,,,4,5,,,,,4,4,,,,,,,3,4,5,4,4,4,,,,,,,5,4,3,4,2,5,5,4,,,,,,,3,4,,,,,,,3,4,,,,,,,,,,,4,4,,,,,,,,,3,4,,,,,,,,,2,4,3,4,5,4,3,4,,,4,4,,,3,4,,,,,5,4,5,4,,,,,5,4,3,4,5,4,,,8,4,8,4,5,4,3,4,5,4,5,4,2,4,,,,,4,4,,,3,4,4,4,,,,,4,5,2,4,5,4,,,,,,,1,5,,,3,4,5,5,,,,,3,4,,,3,4,4,4,5,4,,,2,4,3,4,,,8,4,5,4,3,4,,,,,5,4,,,3,6,2,2,2,3,2,2,2,3,2,3,2,2,5,2,2,1,3,1,4,1,2,3,2,1,1,1,2,2,1,1,1,2,1,3,2,2,2,3,2,2,4,4,3,3,5,5,5,4,3,5,3,5,6,3,3,5,3,4,4,5,4,3,3,3,4,4,2,5,4,4,3,4,3,5,4,4,4,3,3,5,5,4,3,2,2,2,3,2,2,2,3,3,4,,17,16,15,15,13,14,23,,I think not defining the characteristics yet having us rate ourselves based on those terms was interesting. ,No,No,1,,2,,,5,6,5,1,58628,SU,
20,1,,4,,5,4,2,2,Spanish,1,,1,,1,,4,2,1,4,1,4,4,5,5,4,1,2,4,3,4,,,,,0,0,20.062,0,,,,,,,3,4,5,5,5,5,4,4,3,4,3,4,,,,,,,5,6,,,,,,,,,6,6,7,7,6,6,,,,,2,6,,,5,6,,,6,7,5,6,,,,,5,7,,,,,,,,,4,6,5,6,,,6,6,,,6,6,,,,,,,,,,,5,6,,,,,,,,,3,6,6,7,3,5,5,4,,,,,4,7,1,7,2,7,,,,,5,6,4,7,,,,,,,6,6,6,6,,,,,,,6,6,2,6,,,,,,,,,7,7,2,6,,,4,4,6,6,,,,,5,5,,,,,2,6,,,,,3,7,7,7,,,2,6,,,7,7,,,7,7,7,7,,,4,7,,,2,7,,,,,7,7,5,6,7,7,,,8,6,8,6,8,6,,,8,6,,,,,6,6,,,,,,,4,6,6,6,8,8,2,6,,,,,,,,,4,8,5,5,,,,,8,8,5,6,,,,,3,8,,,,,5,8,2,8,,,3,8,4,8,,,3,8,4,5,4,8,8,6,4,8,,,,,4,8,4,8,,,,,8,8,,,1,8,2,6,6,6,,,,,6,6,2,8,6,6,,,8,8,5,8,5,8,,,8,8,5,8,4,4,8,8,2,8,5,5,,,4,6,,,8,8,,,,,,,,,,,4,5,,,,,6,6,8,8,,,4,4,,,8,8,,,2,8,,,,,2,6,,,,,4,4,,,3,8,8,8,,,2,6,8,8,8,8,,,,,,,,,,,8,6,8,8,,,,,,,6,6,8,8,8,6,,,2,8,2,6,5,8,,,8,6,5,5,1,6,5,8,,,,,6,6,5,5,8,8,8,6,,,8,8,8,8,6,6,6,6,,,,,,,,,,,,,5,8,,,8,6,6,6,,,,,,,5,8,,,8,8,,,8,8,,,4,8,,,,,,,,,1,8,,,8,8,,,8,8,,,,,,,8,8,,,,,8,6,8,6,2,8,5,6,8,8,8,8,,,,,5,5,4,4,,,3,8,4,5,,,8,8,5,8,,,,,4,5,,,,,,,4,8,8,8,,,3,8,3,,3,2,2,2,2,2,3,2,2,3,4,3,2,5,3,3,2,2,4,3,3,3,2,3,2,1,1,2,1,3,1,2,1,3,3,3,3,2,2,3,4,4,3,3,3,4,3,5,4,4,5,5,5,5,5,4,3,5,4,5,3,4,5,5,4,3,1,2,5,5,2,4,4,4,4,5,3,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,,17,17,15,17,14,17,"18,21,29,44,69,93,103,107,118,130,140","21,35,44,48,54,90,107,146",Some of the questions that were made to make sure that we were reading everything.,"No, I think it is calm.",no,1,60,1,,It made me very sleepy.,5,6,5,1,58670,NI,Below
22,2,,"3,4",,2,5,1,1,,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Not sure if I understand the question? But, I feel certain about my political identity and I feel certain about my goals in life.",5,5,5,5,5,1,5,5,5,5,2,5,,,,,,,5,7,,,2,7,,,4,5,,,,,,,,,7,7,5,4,,,3,4,1,7,,,,,,,6,7,,,,,1,7,,,4,3,,,,,5,7,5,7,4,4,,,4,7,5,6,1,7,,,,,,,,,,,6,5,1,7,,,4,1,,,,,4,7,2,4,5,6,4,4,5,7,4,4,5,6,,,4,4,5,6,1,7,2,7,,,6,7,,,4,4,2,6,1,7,,,,,2,5,4,6,2,7,,,4,5,7,7,5,6,,,,,,,5,5,,,4,4,5,6,,,,,,,,,1,7,,,,,,,,,4,5,,,,,5,6,,,2,5,7,7,,,1,7,,,1,6,,,,,4,5,4,8,4,4,4,5,4,3,,,4,5,6,6,,,,,4,6,,,3,4,,,6,6,8,6,,,,,4,6,4,3,4,8,4,8,,,,,4,8,4,6,,,,,2,8,1,6,,,6,6,,,4,6,,,,,,,,,,,4,4,6,6,4,5,5,8,,,,,,,,,,,1,6,,,,,2,8,5,8,,,6,6,,,8,6,8,3,8,6,,,,,4,5,,,4,4,4,6,,,1,5,1,6,3,4,,,,,1,8,4,8,4,8,2,8,1,6,,,2,8,,,,,,,1,6,2,4,6,6,,,4,5,,,2,6,,,1,6,2,6,,,,,5,6,2,8,2,6,,,2,8,,,4,4,,,,,,,6,6,6,6,,,,,2,4,,,6,6,2,5,,,,,,,,,,,1,6,,,4,8,,,3,5,2,6,6,6,,,,,,,,,,,,,,,4,8,6,6,,,,,,,4,4,,,5,5,,,,,,,,,8,6,1,8,3,5,6,6,4,5,,,,,,,5,6,,,4,3,3,4,,,,,2,6,,,4,4,2,5,,,5,6,1,6,8,5,1,6,4,5,,,,,4,4,,,,,,,1,6,,,3,4,,,,,1,6,,,,,,,4,6,,,1,6,3,6,,,,,,,1,6,4,6,,,6,6,,,,,3,6,4,1,3,4,1,1,4,1,1,4,3,6,3,6,6,1,1,1,4,1,3,1,1,2,3,3,2,2,2,1,1,2,1,2,3,3,2,1,3,4,2,1,3,5,7,7,1,5,3,7,1,5,7,2,7,5,6,6,1,6,1,2,2,2,2,2,2,6,1,1,6,2,6,4,6,6,6,6,6,5,2,3,2,1,1,1,1,1,1,1,1,1,1,,12,16,17,17,14,11,44,,"Yes, the second page where I was asked to pick three things about myself that I was certain about. I did not understand if that was with respect to the characteristics on the first page or in general.",Made me a little anxious.,"Yes, I had a hard time describing myself and how I feel about certain things. I constantly doubt.",1,80,1,N/A,N/A,7,6,7,1,58745,CONT,
19,1,,3,,6,7,1,1,,1,,8,,1,,,,,,,,,,,,,,,,,,,,,,,,,"my experience in the world
my passion for what I want to do
what I am going to do for a living",7.33,7.33,69.583,1,,2,2,2,1,4,2,4,2,1,4,2,4,5,5,5,6,,,,,6,5,,,5,4,,,4,5,2,4,5,6,4,4,,,,,6,6,,,3,6,6,6,5,6,4,5,,,,,5,5,5,6,3,5,3,5,4,3,3,4,,,,,,,,,,,6,6,,,3,5,5,5,3,5,2,5,,,,,2,5,4,4,,,4,5,6,4,5,4,5,5,,,,,,,,,,,6,5,,,,,3,5,4,5,5,5,,,4,4,,,,,,,6,5,5,5,,,,,,,,,,,,,,,6,5,,,5,6,,,6,6,4,4,,,4,5,6,6,3,6,,,,,2,5,2,5,3,6,5,6,,,4,5,2,6,,,,,,,,,,,,,4,3,,,,,3,5,,,,,,,,,,,8,5,,,,,3,4,4,4,,,5,8,,,4,3,,,,,4,4,5,5,,,,,,,,,5,4,,,5,5,,,,,5,5,,,,,,,8,8,5,5,,,5,4,8,5,5,5,3,5,5,4,,,,,,,,,3,8,5,8,8,5,4,5,3,5,,,2,5,5,4,,,,,,,,,,,,,,,,,2,8,3,2,,,2,5,,,,,3,4,,,2,8,,,2,8,3,5,,,,,,,2,8,,,2,5,,,3,8,2,4,3,5,,,,,4,5,3,4,,,4,4,,,4,5,,,,,2,5,3,4,,,,,,,2,8,,,4,4,,,2,8,3,5,,,5,5,8,5,3,8,2,5,,,,,,,,,2,5,3,5,5,8,,,3,5,,,1,6,,,2,5,,,,,,,2,8,,,8,8,2,4,,,4,5,,,,,,,4,8,2,8,2,5,,,4,5,8,8,,,3,8,3,5,2,5,,,,,,,4,5,,,2,8,2,5,8,8,,,4,5,,,,,2,8,2,8,,,2,8,2,8,,,2,8,,,,,,,2,8,,,,,2,8,,,2,5,2,5,4,5,,,3,4,,,2,8,2,5,,,4,3,4,4,,,,,5,4,,,,,2,5,2,5,5,5,,,,,5,4,,,2,8,2,5,,6,3,2,2,3,3,2,3,2,3,3,3,4,3,4,2,1,3,2,4,1,4,2,2,1,2,1,3,3,2,3,1,3,1,3,1,2,3,3,2,2,4,3,3,3,5,5,5,5,4,2,5,3,3,2,3,6,2,3,3,5,5,5,6,5,5,5,2,2,5,5,2,3,4,3,3,3,4,2,1,2,4,5,4,2,3,3,2,2,2,2,3,3,3,,14,15,15,16,14,14,"18,23,137",,no,not much,yeah a little,1,87,1,,no,7,6,6,1,59139,SU,
18,2,,3,,4,6,2,2,Arabic,1,,1,,1,,5,5,1,4,4,4,2,2,1,1,4,2,5,3,5,0,0,25.087,0,,,,,,,,,,,2,3,2,3,2,1,3,1,1,2,4,2,6,7,7,7,6,7,,,3,7,6,7,6,7,,,5,7,6,7,6,6,6,7,2,7,,,7,7,4,7,6,7,,,,,,,,,6,7,,,,,7,7,5,7,,,,,,,6,7,,,7,7,,,4,7,,,5,7,,,,,,,6,7,7,7,,,,,3,4,6,7,,,5,7,,,,,7,7,,,,,,,,,,,4,7,5,7,,,6,7,,,,,4,7,6,6,7,7,,,7,7,,,,,7,7,6,7,,,,,5,7,,,6,7,,,,,,,7,7,,,3,7,7,7,,,6,7,,,,,,,7,7,6,7,7,7,5,7,7,7,,,3,7,6,6,,,6,7,5,7,7,7,,,8,6,,,,,,,6,6,,,,,3,6,8,6,6,6,6,6,,,,,,,,,8,6,,,,,5,6,,,,,,,,,8,6,4,6,6,6,8,6,,,6,6,,,,,5,6,4,6,,,,,,,,,,,8,6,,,,,,,6,6,,,,,,,,,,,,,,,,,,,1,6,,,2,6,8,6,5,6,5,6,4,6,1,6,,,,,1,6,,,1,6,,,1,6,,,4,8,1,6,1,6,1,6,,,1,6,3,6,4,6,,,2,6,,,2,6,,,4,6,3,6,,,,,3,6,,,,,,,,,,,3,6,6,6,1,6,,,4,6,2,6,,,1,6,,,,,1,6,,,2,6,1,6,,,,,,,,,,,1,6,,,,,1,6,,,,,2,6,,,,,1,6,,,6,6,2,6,,,2,6,4,6,2,6,,,,,2,6,,,5,6,,,,,2,6,,,,,1,6,,,2,6,1,6,1,6,,,,,,,1,6,2,6,6,6,6,6,3,6,2,6,,,4,6,,,1,5,3,6,8,6,,,,,,,4,6,3,6,,,1,6,,,,,1,6,,,4,6,2,6,,,1,6,1,6,1,6,,,2,6,1,6,,,2,8,1,6,,,,,1,6,2,6,1,6,1,6,,,1,6,,,,,1,6,,,1,6,2,6,,,3,8,,,1,4,1,1,4,4,1,4,4,1,2,6,6,2,5,1,1,1,4,3,3,1,2,3,1,1,1,3,3,2,1,3,2,1,1,1,5,5,1,1,5,5,3,1,4,6,6,7,7,3,5,2,3,1,1,5,5,6,6,6,2,5,5,2,6,4,2,2,6,6,1,3,5,6,5,5,5,6,6,5,6,6,6,4,5,4,5,4,5,6,6,6,6,3,16,17,15,16,17,17,"18,136",,No,No,No I didn't,1,100,2,,,7,7,7,1,57041,NI,Above
18,2,,2,,6,4,1,2,Indonesian,3,,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'- education
- ethnicity
- the people in my life",5,5,5,5,5,5,5,3,5,5,1,5,,,,,4,7,5,6,,,,,,,5,7,,,,,,,,,,,7,7,,,,,,,7,7,7,6,7,7,7,7,7,7,4,4,4,5,,,,,5,7,5,7,,,,,4,4,7,7,,,,,,,,,7,7,3,7,,,7,7,,,2,6,7,7,,,,,7,7,,,7,7,5,6,,,6,6,,,7,7,6,7,,,,,,,4,6,,,5,7,,,,,,,,,4,6,,,4,4,5,7,7,7,7,7,5,7,7,7,,,2,6,,,,,7,7,4,4,,,5,7,,,,,5,6,,,2,7,3,6,5,7,,,,,,,,,,,,,4,4,,,7,7,4,7,,,,,1,7,4,4,4,4,5,8,5,5,,,,,4,6,,,,,,,,,5,6,6,6,6,6,4,6,,,6,6,6,6,,,4,6,4,4,,,3,6,,,,,4,6,,,4,8,6,6,,,2,8,,,,,6,6,,,6,6,8,8,6,6,,,5,6,6,6,,,,,4,8,5,6,2,4,4,6,4,6,,,4,4,,,8,8,,,1,8,,,4,8,,,6,6,,,,,2,5,4,6,,,5,8,,,5,6,,,4,8,,,,,,,,,1,6,,,,,,,,,,,2,8,,,1,6,,,,,1,6,4,4,,,4,8,6,8,4,4,8,6,8,6,,,,,,,1,6,,,,,2,8,,,1,8,1,6,,,1,6,,,,,6,6,6,6,4,4,1,6,1,8,5,6,8,8,3,8,,,,,8,2,4,4,,,1,8,,,,,,,,,4,4,6,6,,,4,6,6,6,1,6,8,6,2,6,8,6,1,6,6,6,,,4,6,8,8,,,5,6,,,4,4,,,,,1,8,5,6,,,,,,,,,,,,,6,6,,,8,6,,,,,,,4,8,4,6,1,5,,,,,,,,,2,6,3,5,,,2,6,,,,,4,6,,,,,,,2,2,,,,,2,4,,,,,2,8,4,4,6,6,,,,,,,4,4,,,1,6,4,4,,,1,6,,,,,4,4,,,3,,2,2,3,2,1,1,3,1,2,2,4,4,4,4,3,1,4,4,4,2,4,4,3,2,2,3,1,3,3,3,1,3,4,4,4,3,5,3,1,1,5,3,1,7,7,7,4,5,5,4,5,2,4,5,7,7,3,6,4,6,5,6,6,6,6,6,2,5,3,3,5,2,2,3,4,5,4,5,2,4,2,2,2,4,4,4,3,4,2,2,2,2,2,,17,17,14,17,17,14,"9,18,23,64,67","25,41,44,48,71",,,,1,90,1,,,7,7,7,1,59076,CONT,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58710,,
18,2,,2,,6,7,1,2,cantonese,3,,9,,1,,2,5,4,5,3,4,4,5,4,3,5,2,4,3,3,,,,,6.467,6.467,18.919,1,,,,,,,4,4,4,4,4,2,3,3,3,4,3,4,4,4,,,3,4,5,4,3,4,,,5,4,5,5,4,3,,,,,,,,,,,4,4,3,4,5,4,7,7,,,,,,,5,5,,,4,3,5,4,,,,,3,5,5,5,,,,,5,4,4,4,,,3,4,,,,,5,5,6,6,5,4,6,6,,,3,4,3,4,,,6,5,5,4,4,3,,,,,6,6,5,4,4,4,4,3,5,4,5,4,4,4,,,5,5,,,6,5,5,5,5,4,2,1,5,5,,,3,4,5,5,4,5,,,,,,,4,4,,,5,5,4,4,6,5,6,5,4,4,6,6,,,,,,,4,4,2,3,6,5,5,5,5,5,5,4,,,,,5,4,2,4,,,4,4,4,4,3,3,4,4,,,,,5,5,,,5,5,,,,,5,5,4,4,,,5,4,,,,,,,,,6,6,4,4,,,,,,,,,,,8,5,3,4,4,4,5,4,,,,,,,,,,,4,4,,,,,3,4,8,8,2,5,,,,,5,5,4,4,5,5,,,8,5,,,,,5,3,,,5,4,,,8,5,,,3,4,8,5,2,4,4,4,5,5,3,4,,,,,,,,,,,,,,,5,8,,,,,,,,,2,3,,,2,4,6,6,,,,,5,8,,,4,4,,,3,4,,,,,,,2,4,,,,,3,4,5,4,,,,,4,4,,,,,4,4,,,,,,,4,4,,,,,,,2,4,4,4,2,5,2,3,2,5,,,,,,,,,,,,,4,4,,,,,4,3,5,4,,,3,4,8,4,,,3,4,,,,,,,,,,,,,8,4,3,4,,,,,,,2,5,5,5,6,6,,,2,4,,,3,4,4,4,,,4,4,2,4,,,,,2,5,,,6,6,3,4,,,2,4,,,8,8,,,,,,,8,8,,,,,1,8,,,,,4,4,2,3,,,5,5,2,8,,,3,4,,,,,,,,,,,3,3,,,2,4,,,2,5,4,4,,,3,5,8,5,2,1,,,2,4,,,,,,,4,2,,,,,3,4,,,,,,,,4,2,2,2,2,2,2,2,1,1,3,6,5,6,5,6,2,1,2,4,1,1,1,2,2,1,2,1,4,1,2,1,3,1,2,2,2,2,2,4,4,3,3,3,4,5,5,6,5,5,4,5,4,5,4,5,5,4,4,4,3,4,4,4,4,5,3,4,4,2,2,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,5,5,3,4,4,4,4,4,,17,17,16,16,16,16,64,"26,61,132",nope,nope,sometimes i was divided on which dot to put because i was in between some answer choices (ex. agree vs strongly agree),1,85,1,,,6,6,6,1,59225,NI,Below
21,2,,2,,4,7,1,2,,1,,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"financial stability, family support, friend support",4,4,2,4,5,4,3,4,4,4,2,5,,,5,5,,,,,,,2,6,,,,,,,2,6,3,6,4,5,4,6,4,6,,,,,,,,,,,2,6,,,,,1,7,,,,,1,6,3,5,,,4,6,2,6,3,6,,,3,6,2,6,1,7,6,6,3,6,,,,,,,,,3,6,,,,,,,,,,,,,,,2,6,,,4,6,,,,,5,6,,,,,4,6,,,5,6,2,6,,,,,,,,,5,6,,,,,,,3,6,4,6,6,6,,,1,7,2,6,4,6,,,,,,,,,1,6,4,6,4,6,,,,,,,,,,,,,2,6,3,6,,,1,7,1,6,,,,,,,,,2,6,4,6,,,3,8,,,5,5,2,6,,,,,4,8,,,,,1,6,1,6,4,8,,,,,8,8,4,8,5,8,,,,,,,1,6,,,,,3,8,2,8,4,8,4,8,4,8,3,8,1,8,,,,,,,2,8,,,5,8,,,,,,,5,8,5,8,,,,,,,1,6,,,2,5,,,8,8,2,8,,,,,,,,,,,,,3,8,2,8,5,8,2,8,2,8,3,8,,,4,8,5,6,3,8,2,8,,,3,8,,,,,,,,,,,2,8,3,8,2,8,,,4,8,1,8,5,8,,,2,8,5,8,,,,,4,8,2,8,,,,,5,8,,,3,8,3,8,,,,,2,8,8,8,,,,,,,,,,,3,8,8,8,,,,,4,8,3,8,8,8,,,2,8,2,8,2,8,,,,,4,8,,,,,,,3,8,4,8,,,5,8,8,8,2,8,,,,,3,8,,,8,8,,,,,,,5,8,,,3,8,,,,,3,8,,,3,8,4,8,5,8,,,5,8,,,,,5,8,,,4,8,,,,,5,8,2,8,,,4,5,5,8,,,1,8,5,8,4,8,,,4,8,,,,,3,8,2,8,4,8,2,8,3,8,8,8,3,8,,,8,8,,,3,8,,,,,8,8,,,,,,,5,8,,,2,8,8,8,4,8,,,5,8,4,8,,,5,8,4,8,5,8,,6,2,2,3,3,1,1,3,2,2,2,3,5,5,2,1,2,1,1,4,1,3,2,2,1,2,1,2,3,2,1,2,3,1,2,2,2,1,1,5,5,1,1,5,5,5,6,2,5,2,6,4,4,5,5,5,6,2,2,2,2,5,6,5,5,6,6,6,5,3,2,5,1,2,3,4,3,3,2,4,3,4,2,4,2,2,1,1,2,1,1,3,2,2,,16,17,14,14,14,14,"23,27,61","44,61,74",no,no,no,1,50,2,no,no,7,6,4,1,58802,CONT,
20,1,,"1,2,3,6,8",,4,4,1,2,,1,,9,,6,,,,,,,,,,,,,,,,,,,,,,,,,I feel powerless to improve humanity. It feels as if the previous generations of people have set us up for failure economically as well as environmentally. We cannot do anything to reverse the damages they have caused in order to get ahead and gain more money than anyone would ever need. I feel a shame to be a part of these people and forced to consume the things they make necessary to live. ,1.276,1.276,179.508,1,,2,1,4,3,2,4,3,2,4,4,2,3,5,7,,,5,5,,,7,7,,,,,6,7,3,4,,,6,7,,,4,7,3,7,4,7,6,7,,,,,4,7,,,5,4,5,6,4,4,4,4,,,,,6,7,,,,,,,,,,,,,6,7,,,,,,,,,4,5,,,5,7,5,7,6,7,4,2,5,7,6,7,,,,,3,6,2,7,,,,,5,7,,,,,,,3,6,,,4,4,4,5,,,4,6,7,7,,,4,1,,,,,,,5,4,6,7,,,5,7,5,7,,,,,,,,,4,4,,,5,5,4,1,7,7,6,7,1,7,6,7,3,5,,,,,5,4,,,,,,,,,,,,,,,,,6,7,,,,,3,6,,,6,6,3,6,8,6,5,8,1,6,,,5,6,4,4,3,6,,,4,6,,,,,,,4,4,,,8,6,8,6,4,8,1,6,,,,,8,6,3,6,4,4,,,,,4,5,,,4,6,4,4,6,6,,,4,6,,,3,6,4,4,,,,,4,4,3,8,2,6,4,6,5,8,,,,,4,4,,,1,6,,,1,6,,,,,,,8,8,6,6,,,1,6,,,5,6,,,,,,,,,3,5,,,3,6,,,,,,,4,6,4,6,2,6,3,4,,,8,8,,,,,4,4,,,,,,,,,,,,,,,,,8,6,,,4,4,5,6,2,6,,,5,5,2,8,,,5,6,3,6,,,3,6,,,,,2,8,5,8,6,6,2,8,,,,,4,6,,,1,6,,,1,6,,,8,6,,,,,1,6,3,4,,,,,4,5,4,4,1,6,,,,,5,2,2,8,8,6,,,4,6,2,6,,,,,,,,,,,,,4,1,,,4,4,,,6,6,,,5,6,5,6,,,5,6,5,4,3,8,8,6,6,6,,,2,6,3,4,,,4,4,1,6,2,6,4,4,,,,,,,,,4,4,,,,,,,1,6,1,6,,,,,1,6,1,6,,,,,,,,,4,4,,,,,,,,,5,6,8,6,2,8,,,4,5,,,,,,,5,6,,,,,3,6,2,4,2,1,4,4,2,4,4,1,3,2,5,4,5,1,1,1,4,4,1,1,1,4,1,1,2,4,1,1,1,4,1,1,1,1,4,4,2,2,5,4,5,3,2,2,4,3,2,1,6,2,4,2,5,6,6,6,6,6,1,1,1,1,1,1,6,6,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,"1,2,4,5",17,15,11,14,11,14,,,I felt that it was strange that the survey questions implied that I could not have a sense of who I am and have core beliefs that I follow while also being open to change my mind about things. I find this as a common trait among my peers. I am always open to hear another perspective and take that into my understanding of how I thought that a specific thing worked. I do not think that shows that I am unsure of who I am or my core principles. ,,,1,100,2,,,6,6,6,1,58691,SU,
