24,1,,4,,4,7,1,2,Spanish,1,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I feel as if I am going in the right direction not only in my life but career-wise as well. I have gained so much experience in my life that I strongly believe that my future will be secured after I finish here at UCR. ,1,1,2,2,4,1,1,2,1,2,3,3,,,2,2,,,4,4,,,1,1,,,,,,,5,4,,,3,2,,,,,,,,,,,2,1,3,2,4,3,4,4,,,,,,,6,6,4,,,,2,1,4,4,5,4,6,5,3,2,4,4,,,,,6,5,3,2,4,4,6,5,3,2,,,,,,,,,2,1,,,6,6,4,4,4,4,,,4,4,3,2,,,,,,,4,3,,,4,4,,,,,4,4,,,,,2,2,,,,,2,2,,,,,,,4,4,,,,,1,1,5,4,4,4,5,4,,,5,4,,,,,,,,,2,1,,,,,5,4,4,4,,,1,1,3,3,3,2,4,4,4,4,,,3,3,4,4,,,3,2,2,1,,,,,,,,,,,4,4,,,,,,,8,5,,,1,1,,,,,3,3,1,1,,,3,2,3,2,4,4,,,,,8,4,3,2,,,,,,,5,4,,,,,,,3,3,2,4,,,2,1,2,1,,,,,,,3,2,4,4,,,8,5,4,4,,,,,,,4,3,2,1,1,2,,,3,2,,,2,2,5,4,,,,,,,2,2,,,1,2,,,,,,,1,1,2,1,,,1,4,,,2,1,2,2,3,2,4,3,1,1,,,,,2,2,,,1,1,3,3,,,1,1,,,4,4,,,1,2,1,1,3,2,2,1,,,,,,,,,,,1,1,3,3,,,2,2,,,2,1,4,4,,,,,3,1,,,,,2,1,1,1,1,1,2,1,,,2,1,,,2,1,,,1,1,6,8,8,5,,,,,1,1,1,1,1,1,,,,,,,,,4,3,,,,,3,2,1,1,,,,,2,1,1,1,2,1,,,,,4,4,,,2,1,,,1,2,,,3,2,,,,,1,1,,,,,,,,,1,1,4,4,,,,,3,3,,,,,,,,,1,1,1,1,1,1,2,2,,,3,2,2,1,1,1,,,,,3,2,4,4,,,,,2,1,,,3,2,3,2,,,2,1,1,1,4,4,1,,,,,,,,1,1,,,3,3,,,1,1,,,3,2,2,5,,,3,4,2,3,3,4,2,4,4,1,5,4,4,2,1,2,1,1,1,2,1,2,3,4,1,2,2,2,1,1,1,2,1,2,1,1,3,3,2,1,2,3,2,2,1,3,5,4,4,4,3,2,1,1,2,5,2,4,4,5,4,5,6,6,6,6,3,5,2,1,1,2,2,1,3,3,2,2,5,4,5,5,6,2,1,2,3,3,3,3,1,1,1,,12,17,13,17,11,14,"1,4,24,25,30,44,46,47,76,86,87,88,108,109,110,114,127,128,129,131,133,134,140","1,3,4,19,22,24,27,35,46,47,48,64,65,66,69,79,80,86,87,90,102,105,110,126,130,147,148",Not at all,Not in the slightest ,none,2,86,3,All studies have an underlying motive beneath them. They are covered up by harmless and unknowingly bias in it. ,none ,5,6,5,1,58649,CONT,
29,1,,4,,3,8,2,2,Spanish,1,,9,,2,,,,,,,,,,,,,,,,,,,,,,,,,"Education, Job security, mental health",15.475,15.475,69.142,1,,2,1,1,3,3,1,4,1,1,1,5,2,6,6,5,6,,,,,,,,,5,6,,,4,4,,,,,,,,,,,5,6,5,6,6,6,,,6,6,5,6,6,6,,,5,6,5,6,5,5,4,4,5,6,,,5,5,6,7,,,4,7,7,7,,,4,4,,,6,6,6,7,2,4,,,,,5,6,,,2,6,6,6,6,6,,,,,,,,,5,6,,,,,5,6,6,7,7,7,,,5,6,,,,,4,6,,,,,,,,,4,5,4,4,5,6,,,,,,,6,6,,,5,6,,,,,4,4,6,6,5,5,,,,,6,7,6,6,5,6,,,2,6,,,,,6,7,,,,,5,6,6,6,,,5,6,5,6,5,6,,,5,5,,,,,5,8,4,4,,,8,6,5,5,,,4,4,8,8,8,6,,,8,6,,,5,5,,,,,,,8,6,,,,,,,,,,,,,,,5,8,4,4,,,8,8,,,5,5,,,,,8,8,,,,,2,6,4,4,,,,,,,8,6,,,5,8,5,8,,,8,8,3,5,2,6,,,1,8,4,8,,,,,3,5,8,8,8,6,5,5,,,4,4,,,,,4,5,1,6,,,3,8,2,8,3,8,1,6,,,,,,,,,1,6,5,5,,,,,,,,,,,,,2,8,3,5,2,8,4,4,,,,,,,,,2,8,2,8,,,3,5,1,6,4,5,,,1,6,,,3,4,,,1,8,,,1,6,,,1,6,,,,,4,4,,,,,,,,,,,2,8,,,4,8,,,,,1,8,1,8,,,,,2,8,1,6,1,6,,,2,8,5,8,,,5,5,2,8,,,2,5,,,2,8,2,8,,,5,5,1,6,,,,,1,6,,,,,,,,,,,4,5,5,8,,,,,,,,,1,6,,,,,,,4,4,,,3,,2,8,,,,,,,,,5,8,2,8,,,2,6,,,,,1,6,4,4,8,6,5,5,2,5,,,1,8,,,,,5,5,,,4,5,,,,,1,6,3,5,2,4,,,,,2,8,4,5,4,8,,,,,5,8,3,6,2,2,1,1,3,3,1,3,4,1,5,2,5,5,2,1,1,1,4,3,3,3,2,3,1,2,3,3,1,1,1,3,1,1,1,1,4,5,1,1,5,3,6,2,1,2,3,5,5,6,6,2,2,4,2,6,6,6,5,6,4,4,5,3,3,2,3,5,3,3,3,4,3,4,4,5,5,5,5,5,6,6,5,3,5,6,6,5,5,3,6,6,5,,14,17,11,17,15,17,"9,66,69","23,37,43,52,74,88,106,108",I was not familiar with some of the words used in the assessments.,no.,no.,1,77,1,,"There was a grammatical error, the word constructive was misspelled.",7,6,7,1,58734,SU,
19,2,,4,,4,2,1,2,spanish,3,,9,,7,,,,,,,,,,,,,,,,,,,,,,,,,"1. Career/Success
2. Mental Health
3. Independence ",5.519,59.628,62.092,11,,5,3,5,5,3,3,4,4,4,4,3,3,3,4,4,2,,,,,,,3,2,2,5,5,4,4,4,2,7,4,3,,,4,6,5,4,,,,,,,6,5,,,4,2,6,5,6,7,4,2,,,,,,,,,2,5,2,2,,,4,3,5,5,,,,,3,5,,,,,,,,,4,3,4,5,,,5,6,,,,,,,,,3,5,,,,,,,4,4,,,4,3,3,2,,,,,,,4,7,3,6,4,6,,,3,4,4,3,1,7,,,,,,,2,7,,,,,,,,,1,7,4,3,6,6,,,4,6,4,5,,,,,,,4,7,,,2,5,6,7,,,5,3,,,,,,,,,3,5,3,5,,,,,3,5,,,,,5,2,,,4,5,3,5,5,3,3,4,,,4,4,4,8,4,2,5,6,6,6,4,4,,,,,1,6,,,8,3,,,,,,,3,8,5,3,,,,,3,4,2,5,4,5,,,,,4,4,,,,,4,5,3,6,2,8,1,6,,,,,2,8,,,,,,,,,4,6,,,,,,,,,2,8,2,5,,,4,3,4,2,5,6,6,6,8,1,6,6,2,5,,,2,8,,,3,6,,,,,,,,,4,3,8,8,,,5,4,,,,,4,4,,,,,,,4,5,4,3,5,6,,,4,2,5,5,3,5,8,8,8,6,,,8,8,,,,,,,,,2,8,,,3,5,,,,,3,4,5,8,,,2,8,,,,,,,4,5,3,2,5,2,,,4,6,5,4,,,2,8,6,6,,,,,,,,,2,5,,,6,4,,,4,4,1,8,2,4,,,,,6,6,4,8,6,6,2,4,8,2,4,3,,,,,,,,,,,5,3,,,4,3,4,3,,,,,,,,,,,,,8,6,6,6,5,4,,,,,8,4,,,,,6,5,4,5,,,8,5,5,3,3,5,4,6,,,,,5,4,,,8,4,5,3,,,,,,,5,3,,,,,,,1,8,,,,,4,2,4,2,8,6,,,6,6,,,4,5,5,8,8,4,2,8,,,4,8,8,4,,,,,,,,,8,6,,,3,,4,1,3,4,1,1,3,1,1,3,1,1,1,2,1,2,2,3,4,1,4,3,4,1,4,3,4,2,2,4,2,2,4,3,4,4,2,2,3,1,2,3,1,4,4,5,5,2,2,3,1,2,2,3,2,1,5,5,4,3,2,3,5,4,5,3,3,2,4,4,2,4,4,2,3,4,4,4,6,5,5,6,6,2,6,3,1,2,2,1,2,2,1,,17,17,14,14,14,14,"2,9,18,23,41,44,64,66,70,99,107","3,21,23,25,33,37,44,61,62,71,74,89,101,109,129,133,146",The big words; I had to google alot of big words. ,"Yes, I began to think and at times I felt a little sad when I knew the answers.",Yes. ,1,72,1,,,5,6,7,1,59270,SU,
21,1,,4,,4,4,3,2,Spanish,1,,2,,6,,5,3,4,5,4,3,4,5,4,2,3,1,4,4,1,0,0,122.18,0,,,,,,,,,,,4,5,4,5,3,2,5,4,5,5,2,5,,,,,5,5,4,5,5,4,4,5,,,,,,,4,5,4,5,4,5,3,5,4,5,,,,,3,5,4,4,,,,,,,5,5,,,,,,,,,,,3,4,,,,,5,5,,,,,6,6,,,3,5,,,,,,,5,6,7,7,,,4,5,,,,,,,6,5,,,4,5,5,5,,,,,5,5,,,5,6,,,4,5,,,,,,,,,5,6,,,3,4,6,5,5,5,,,3,4,4,5,5,5,4,5,,,2,5,,,5,4,3,5,,,,,,,6,6,3,4,,,,,,,3,5,,,3,5,4,5,,,3,5,5,5,,,,,5,4,3,4,,,,,2,6,,,,,4,5,4,5,,,8,8,,,,,,,,,,,,,,,,,5,4,8,8,5,5,2,8,3,5,,,5,5,4,5,2,5,,,5,5,5,5,,,,,,,3,5,8,8,,,4,8,5,5,2,5,,,4,4,,,8,8,,,4,4,2,5,4,5,,,,,,,,,3,4,5,4,,,,,8,8,,,,,,,,,,,5,5,,,,,4,5,,,3,5,,,5,4,5,5,3,5,,,,,,,,,3,5,4,5,8,8,4,4,,,,,3,5,4,5,,,,,2,5,4,4,,,4,,,,5,5,4,5,3,5,5,5,4,5,,,3,5,4,4,,,,,,,4,4,,,3,5,,,,,,,5,5,,6,5,5,,,3,5,8,8,,,4,5,4,5,,,,,3,5,,,4,5,,,,,3,8,,,3,5,2,5,4,5,,,5,5,,,3,5,5,8,,,,,,,,,4,5,,,4,5,,,,,5,4,3,4,3,5,5,5,4,5,,,3,4,4,5,5,5,5,5,3,8,,,,,2,8,5,4,,,5,5,,,5,4,4,5,4,5,,,,,,,,,4,5,3,5,4,5,2,5,,,,,3,,,,3,8,5,8,,,,,,,,,,,3,5,2,5,1,8,4,4,,,,,,,4,4,4,4,,,,,,,3,5,,,,,4,5,,,3,5,3,4,,,,,3,2,3,2,1,1,3,2,2,3,3,3,3,3,2,1,2,3,4,1,4,2,3,1,4,4,2,3,2,2,2,3,1,2,3,2,3,2,2,3,3,4,3,3,5,4,5,6,3,3,2,5,2,5,3,6,2,4,4,5,5,6,5,5,6,5,5,2,5,5,2,4,2,5,4,3,3,3,3,1,5,4,3,2,3,4,3,3,1,3,3,3,3,1,17,14,14,14,15,14,"2,9,44,100,130","44,52,93",Many questions about your body like being aware of it or emotionally tied to it. I did not understand those questions at all,no,no,1,56,2,,,6,5,5,1,58097,NI,Above
20,2,,2,,4,6,2,2,Chinese,1,,10,none,7,none,2,5,2,4,4,4,2,4,4,4,4,4,4,4,4,,,,,9.626,11.852,17.764,2,,,,,,,2,4,4,2,2,2,3,2,2,2,4,2,,,,,3,5,4,5,3,6,,,,,5,6,,,,,,,5,6,,,,,4,5,5,6,5,6,,,5,6,,,,,,,,,5,6,4,6,4,6,,,,,,,3,6,,,,,5,6,6,6,5,6,6,6,2,6,6,6,5,6,,,,,,,,,5,6,,,6,6,7,7,7,6,,,5,6,5,6,,,,,,,,,6,6,6,6,,,6,6,6,6,,,5,6,6,6,,,,,5,6,6,6,5,6,,,3,5,6,6,6,6,7,6,,,,,,,6,6,,,,,7,6,6,6,,,,,5,6,,,,,,,,,,,1,6,,,3,6,,,,,6,6,5,6,,,5,6,6,6,5,6,6,8,,,,,,,,,3,8,8,5,4,4,,,,,5,8,,,5,8,5,8,,,8,8,,,8,8,8,8,5,8,,,3,8,5,8,8,8,4,8,,,,,8,8,,,,,3,5,2,8,,,,,,,5,8,2,8,8,8,,,,,8,8,8,8,5,8,,,3,8,8,8,5,8,8,8,,,,,1,6,,,3,5,,,,,,,,,,,2,8,,,8,8,3,8,3,5,,,3,8,2,5,,,,,2,8,,,3,5,3,8,,,2,8,5,8,2,8,,,2,8,2,5,2,6,,,,,,,,,,,2,8,,,5,4,3,5,2,8,1,5,,,5,8,,,6,8,4,8,,,,,,,2,5,,,,,2,8,,,,,,,2,8,,,,,2,3,,,3,5,8,5,2,8,2,8,2,8,2,5,3,8,5,8,1,5,,,,,,,,,2,8,,,,,,,2,8,,,,,3,8,2,8,,,4,8,,,,,8,8,,,,,,,,,5,8,2,8,2,8,,,,,,,,,3,8,2,8,,,5,8,,,,,,,2,8,,,5,8,,,,,3,8,2,8,,,2,8,,,,,3,8,3,8,2,8,,,2,8,2,5,5,8,,,,,,,,,,,,,2,8,,,3,8,,,,,,,,,2,8,,,3,8,3,8,,,3,8,2,5,,,3,8,,6,1,3,2,2,3,3,2,1,3,1,6,6,6,6,6,1,1,1,4,3,2,1,3,3,1,1,2,3,1,1,1,3,1,1,1,1,2,4,3,2,4,2,6,3,5,5,5,2,6,5,6,3,5,3,3,5,3,5,4,5,3,4,5,5,5,5,5,4,3,4,4,3,4,4,3,4,3,5,4,5,5,6,5,5,5,6,4,5,3,4,5,5,5,5,16,16,14,16,14,16,"2,6,31,45,69,90,100,137,141,148","1,23,35,64,71,85,87",There were too much words I answered which makes me stressed,None,no,1,81,2,,good research,6,5,6,1,50221,NI,Below
