20,1,,3,,4,6,1,2,Arabic,1,,2,,7,not political,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Three aspects of my life that make me feel certain about myself would be my ethnicity, my ambition, and my family. I am very proud to be a Lebanese immigrant, and I take pride in being able to pursue such goals in the United States. I will always strive to be better and seek higher-ranking positions in my life no matter what they may be. Finally, my family keeps me grounded, I love them dearly and all that they have done for me and I want to try and repay them in any way I could. ",3,5,5,5,2,3,2,3,4,4,5,2,5,6,4,4,,,,,4,4,5,5,5,6,,,3,5,5,7,4,6,3,5,,,,,,,5,6,,,,,5,5,,,,,5,7,,,,,6,6,5,7,2,7,,,1,7,,,4,4,,,,,,,,,,,,,5,6,3,6,,,6,7,6,6,,,,,2,4,6,6,,,,,5,4,,,,,5,6,5,7,6,7,4,5,,,5,5,6,7,5,6,5,6,,,,,7,7,,,,,,,4,7,,,5,6,,,5,7,,,,,,,5,7,5,5,,,7,7,6,7,5,4,4,4,5,7,,,,,,,,,2,5,,,5,6,5,4,6,5,,,4,4,,,4,6,,,,,5,6,5,7,1,6,,,,,3,4,,,6,8,5,6,,,,,,,8,8,,,,,,,,,,,,,,,,,4,4,5,8,4,5,,,,,,,,,,,5,5,,,4,5,2,5,,,5,8,,,,,,,2,4,,,,,,,4,4,,,,,,,4,4,,,,,,,,,,,,,,,,,4,4,1,6,,,4,4,4,8,4,8,,,8,6,,,1,4,,,5,6,3,8,3,5,,,2,8,,,1,8,,,2,1,3,8,3,5,,,1,6,,,,,2,5,,,,,,,5,8,,,,,,,2,5,,,2,4,1,8,1,8,,,5,8,4,4,,,,,2,5,,,2,5,,,2,5,4,5,2,5,1,5,,,1,5,,,3,4,,,4,4,1,8,,,1,4,,,5,4,,,3,5,,,2,5,2,5,5,8,,,2,8,5,3,3,5,6,6,,,3,5,,,,,,,,,1,4,4,4,,,2,8,3,5,2,4,,,5,5,3,4,4,5,,,1,6,8,6,5,8,,,,,,,,,4,4,5,8,5,5,4,4,,,5,8,,,3,5,,,,,,,,,,,1,3,2,6,3,5,,,3,8,,,,,,,1,6,,,1,5,,,2,5,2,4,3,6,,,,,,,4,4,4,5,,,1,4,,,2,4,,,1,5,,,4,4,1,6,2,8,,,4,3,5,8,3,,2,3,2,2,3,4,2,1,1,2,5,1,5,4,2,2,1,3,4,3,3,3,3,3,2,2,3,4,4,3,2,4,2,3,1,2,4,4,2,3,4,3,3,4,6,6,7,7,7,6,1,4,5,6,5,7,5,4,4,6,3,6,6,6,6,4,3,4,3,6,1,4,5,4,5,4,5,4,5,6,6,6,6,3,5,5,6,4,3,5,6,6,6,"1,2",17,17,11,11,16,14,"45,100","37,62",No,It just made me think more about how I feel towards myself and my body,"Sometimes, but I got over it as time went on",1,84,1,,"I liked the part where it talked about listening to your body, I felt that it helped me connect more",7,6,6,1,58476,CONT,
18,1,,2,,6,7,1,2,Mandarin,1,,10,none,1,,4,5,2,5,4,3,1,4,3,2,3,3,5,2,3,27.606,29.605,40.942,4,,,,,,,,,,,1,5,5,4,1,2,4,4,2,1,2,2,,,,,5,5,4,4,,,,,4,5,5,6,,,,,,,,,4,4,5,6,4,4,,,,,6,6,,,5,6,5,6,,,6,7,4,4,,,,,,,4,4,,,7,7,,,,,3,4,3,6,2,6,5,5,6,5,,,,,5,5,,,3,4,3,5,,,2,5,,,4,5,4,4,5,6,6,6,5,6,3,4,6,7,5,6,,,6,7,,,5,5,,,,,6,6,5,6,,,,,5,6,5,6,,,5,5,,,6,7,,,6,7,5,5,,,,,,,6,6,,,,,,,,,,,3,5,5,6,4,4,,,2,5,3,4,6,6,,,5,6,5,5,,,4,4,,,6,6,,,,,,,,,,,5,8,,,4,5,,,,,,,4,4,5,8,,,5,3,4,5,8,8,8,8,,,,,8,8,8,6,,,,,,,2,8,,,,,4,4,2,8,,,,,,,4,4,,,,,3,4,8,6,3,3,,,5,8,1,8,2,4,4,5,,,5,8,,5,,,4,5,5,8,4,5,,,2,6,2,8,1,6,4,4,,,2,8,3,4,,,,,,,2,4,,,1,8,,,1,5,4,5,,,,,3,8,,,2,6,,,3,5,,,,,,,5,5,,,,,,,,,2,8,4,4,4,4,,,,,8,8,5,8,,,4,4,,,,,,,1,6,,,,,2,8,4,4,,,2,8,3,5,2,6,,,,,,,,,2,6,,,3,4,,,5,5,,,,,5,5,,,3,3,,,8,8,,,2,6,,,,,,,5,8,,,5,8,,,,,3,5,,,2,8,3,8,2,8,5,5,,,8,8,3,5,8,5,,,,,1,6,,,6,8,,,3,5,,,,,2,8,2,8,8,6,4,4,,,,,,,,,,,4,4,,,,,,,4,4,1,6,1,6,2,8,4,4,,,,,,,1,6,,,3,5,1,6,4,4,,,4,5,,,1,6,4,8,,,,,,,4,4,8,6,5,5,,,4,5,,,1,6,,,,,,,,,,,4,4,,,,,,,,,3,,3,3,2,1,2,3,1,2,3,2,2,6,5,2,2,2,2,1,4,4,3,1,2,3,1,2,2,3,2,2,2,3,1,2,1,2,4,2,2,3,3,2,3,5,6,3,7,5,4,5,3,6,6,2,5,5,3,6,6,3,4,2,4,3,4,3,5,6,2,3,3,5,5,5,5,5,4,3,2,3,4,3,4,3,3,4,4,5,4,4,5,6,6,1,15,17,14,17,14,15,"2,18,27,44,64,66,91","44,48,54,61,71,101,107",Nope.,Not really.,Not really.,1,70,1,,,6,5,7,1,59232,NI,Above
19,1,,2,,2,3,1,2,"korean, spanish",1,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Some aspects that make me feel certain about myself is my relationship with God, even though I fall into sin often, I always have the thought of being able to pick myself back up and repenting. Therefore, I feel saved as I have the privilege to be a child of God. For my future, I have some skills that I can display, but I really want to do CS and it is really hard, so I hope to find the discipline to become studious and learn instead of relying on others. Lastly, my place in the world is whatever it may be, whether it be here in riverside where I can positively impact someone or even change the world by bringing a person to Christ.",4,3,3,5,4,2,3,3,4,3,3,4,5,5,,,,,2,5,,,,,,,,,5,4,4,4,4,5,,,3,5,,,,,4,4,1,5,4,4,,,,,,,,,,,,,,,,,5,6,,,,,2,5,,,4,5,,,4,5,4,4,4,6,,,2,5,2,6,6,5,,,,,4,4,4,4,,,,,4,6,,,5,5,,,,,,,,,,,4,7,,,,,4,6,,,,,,,4,4,,,3,5,3,6,4,4,2,5,,,,,,,5,4,,,5,5,5,5,5,5,,,,,,,,,,,,,5,6,3,5,4,4,,,4,5,4,4,,,5,6,,,,,,,5,5,4,4,4,5,4,4,4,4,4,5,,,,,4,8,5,5,,,,,5,8,,,4,4,6,6,5,5,,,,,3,8,,,,,3,8,8,8,5,8,,,4,4,1,6,4,4,,,3,5,4,4,6,6,4,4,,,5,5,5,8,3,5,5,8,,,,,,,2,8,,,2,6,3,5,4,4,,,5,5,,,5,5,,,,,,,3,5,3,5,,,4,5,1,6,,,,,4,4,,,,,5,5,,,4,5,,,,,3,8,,,,,,,4,4,,,4,5,,,,,4,4,3,5,3,3,,,5,5,,,4,4,4,4,3,8,,,,,,,,,5,5,,,,,4,5,,,4,4,3,6,,,3,4,,,2,8,,,4,4,,,,,,,,,4,4,8,6,,,4,5,,,3,5,,,,,4,5,,,5,4,,,,,,,,,,,,,4,5,,,,,,,,,,,3,5,,,3,5,,,8,8,4,5,,,4,5,,,3,5,,,6,8,,,,,3,8,4,5,,,4,4,3,4,5,4,3,8,5,8,,,5,8,8,8,,,4,5,3,5,8,8,,,4,4,5,5,4,4,3,5,,,2,8,,,,,,,,,3,6,,,6,8,3,5,3,5,,,4,5,,,,,2,6,,,,,3,8,3,5,,,3,5,,,3,5,,,5,5,8,8,,,,,,,4,4,,,4,5,,,4,4,5,8,4,4,4,8,6,6,,6,3,2,3,3,2,2,2,2,2,3,2,2,2,2,1,3,4,2,4,2,4,3,3,2,2,3,3,2,2,2,3,2,2,3,3,2,4,2,4,5,3,4,2,5,5,5,3,5,5,4,5,5,5,4,5,5,6,6,5,5,6,6,6,6,4,5,6,5,4,2,6,4,5,6,4,4,2,5,5,5,4,4,4,2,4,2,3,2,4,4,3,3,4,,17,17,15,17,17,17,"2,23,66,70,112,136","51,74,109",no,no,no,2,87,2,,,6,7,7,1,58197,CONT,
18,2,,2,,6,7,1,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,"'-religon
-race
-political party

i question my religion and whether i should/will follow it in the future. My race sometimes makes me fear for my safety and my political party is mainly stagnant but I feel that I don't know enough",7.952,7.952,106.638,1,,2,4,4,5,4,4,4,2,2,2,4,5,,,5,4,5,6,,,6,6,5,4,,,7,7,,,,,,,5,5,,,6,6,6,6,,,7,7,,,7,6,6,6,5,5,7,7,,,,,6,6,,,6,6,2,6,6,4,,,,,7,7,4,5,,,,,,,7,7,,,,,,,,,1,7,,,,,2,6,7,6,,,7,7,,,4,4,,,6,6,6,7,7,7,,,6,6,4,6,,,,,6,6,6,6,,,7,7,2,5,,,,,,,,,4,4,6,6,,,6,6,,,5,4,,,6,6,7,7,,,6,3,6,6,,,7,7,,,,,6,6,6,6,,,7,7,,,6,6,6,6,6,6,,,,,,,,,6,6,,,5,3,5,5,8,5,,,6,6,,,,,8,8,5,5,,,,,6,6,2,8,,,,,,,,,6,6,,,6,6,,,,,,,5,5,8,8,5,4,,,,,,,6,6,8,8,,,2,5,,,5,4,6,6,,,8,8,,,,,,,6,6,,,8,8,,,5,8,,,5,8,,,6,6,,,,,,,4,4,,,,,,,2,5,,,,,,,2,8,8,8,,,1,1,5,3,1,6,,,2,6,,,2,5,,,,,,,,,1,5,,,5,5,1,5,,,,,1,6,8,4,2,8,6,6,,,3,5,6,6,,,,,,,,,8,8,,,4,4,,,1,5,,,3,5,3,8,2,2,4,5,3,4,8,8,1,5,,,1,8,,,6,6,4,4,,,4,3,2,8,6,5,2,8,,,1,1,2,8,6,8,,,4,4,,,3,5,3,5,6,8,,,2,5,,,2,8,,,,,2,8,,,6,4,,,8,8,,,5,8,,,,,,,6,8,,,2,5,,,,,,,2,8,,,,,6,6,8,8,,,,,3,8,2,5,,,,,1,4,8,8,,,2,8,8,2,1,6,,,,,,,,,,,,,,,,,5,3,1,5,,,,,2,8,,,1,5,2,8,2,8,8,8,,,,,,,,,,,3,8,2,8,2,8,,,,,3,6,,,,,1,8,,,,,3,6,4,1,4,4,1,3,4,4,4,4,7,5,7,5,6,1,3,2,3,4,3,1,1,3,1,1,3,3,1,1,2,3,3,1,2,1,2,4,2,3,4,5,1,1,1,7,7,3,2,6,6,6,6,7,2,3,6,6,6,6,6,6,6,6,6,6,6,6,6,2,6,1,2,5,5,3,3,2,5,3,5,5,5,5,5,6,5,6,4,5,6,6,6,5,17,17,17,17,11,17,,"52,71,89",,,,1,62,1,,,5,6,5,1,58809,SU,
20,2,,2,,6,6,1,2,Lao,3,,10,Buddhist,1,,,,,,,,,,,,,,,,,,,,,,,,,"my place in the world, my future, and what i want my identity to be/who i am as an individual",3.323,3.323,71.204,1,,4,4,4,5,2,4,4,4,5,5,2,5,6,5,,,,,,,,,6,5,6,6,5,6,,,,,,,,,,,6,6,,,5,5,,,6,6,,,6,6,6,6,,,5,5,5,4,4,5,5,5,,,,,,,7,6,5,5,,,3,6,,,6,5,6,5,,,3,6,4,6,6,5,5,4,,,,,4,4,,,6,6,6,5,6,5,,,6,6,7,7,4,5,6,5,6,5,6,6,,,,,,,6,4,,,,,,,,,4,4,6,6,6,6,3,4,5,5,3,6,4,5,6,4,6,5,6,6,,,,,,,,,4,4,,,5,5,3,4,,,,,,,5,5,4,6,3,5,4,5,,,5,5,,,6,5,,,,,,,,,5,5,,,,,3,4,6,6,,,,,5,8,8,4,,,,,,,5,5,6,6,8,8,5,5,5,4,6,6,4,3,,,4,5,8,5,8,8,,,5,5,,,4,4,,,5,8,4,5,3,5,,,,,,,3,5,3,5,,,,,,,,,,,8,5,,,,,5,4,6,8,8,5,,,5,5,,,,,,,5,4,3,5,,,4,5,3,5,,,8,8,,,8,8,8,5,,,,,4,5,,,,,,,2,4,4,5,3,4,,,,,1,8,4,5,,,,,,,,,,,2,5,3,5,4,5,,,,,,,1,8,4,5,3,4,,,,,3,8,2,5,,,4,5,,,,,2,5,3,4,,,,,8,8,2,5,,,,,,,,,,,2,5,4,5,6,6,,,,,2,4,,,3,5,,,4,8,,,,,2,5,,,,,1,6,,,3,5,,,,,,,,,3,8,4,5,4,4,,,3,4,,,,,,,2,8,4,5,3,5,4,4,,,,,,,3,5,,,,,8,8,,,4,5,8,5,,,,,,,3,8,,,,,4,5,,,,,4,5,5,4,,,,,,,2,8,,,3,8,,,1,8,,,2,8,3,8,,,,,,,2,5,,,,,2,8,4,8,,,,,,,5,4,4,5,,,2,4,,,3,5,2,5,4,5,5,4,8,5,,,5,5,5,5,,,,,,,2,2,2,2,2,2,2,2,3,2,4,5,4,3,3,2,1,1,4,2,1,1,3,1,1,1,2,3,2,2,2,2,2,2,2,2,4,4,4,2,3,4,3,6,6,5,5,5,4,5,3,4,5,4,6,5,4,5,5,5,5,5,5,6,5,5,3,3,5,5,3,4,4,4,3,4,4,4,4,5,5,5,5,5,5,4,6,5,5,5,6,6,6,2,17,17,16,15,16,17,"23,44,64,107,130","44,48,51,71,74",n/a,"i was a little affected because i normally don't think of my beliefs or feelings on a daily basis. most of the time, i feel numb.",n/a,1,89,1,n/a,n/a,5,6,6,1,58907,SU,
,,,,,,,,,,,,,,,,3,4,4,3,3,3,3,4,3,4,3,4,4,3,4,0,0,24.273,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47001,NI,Above